Prey,Predator,PreyMass,PredatorMass
dead organic matter,algae,-999,-999
fungivorous nematodes,dead organic matter,5.35e-07,-999
leaf litter,roots,-999,-999
saphrophytes,root exudates,-999,-999
plants,bacteria,-999,9.5e-16
dead organic matter,ciliates,-999,2.63e-09
amoebae,root feeding nematodes,2.8e-08,2.35e-07
bacteria,Oribatida sp. (juv),9.5e-16,7.36e-07
roots,Oribatida sp. (juv),-999,7.36e-07
omnivorous nematodes,Folsomia quadrioculata,6.02e-05,5.41e-06
Parisotoma notabilis,Oppiella nova,2.41e-06,8.99e-06
dead organic matter,Lepidocyrtus sp. (juv),-999,8.99e-06
mykorrhiza,Lepidocyrtus lignorum,-999,8.99e-06
Dissorhina ornata,Mesaphorura tenuisensillata,1.17e-05,1.46e-05
Lepidocyrtus sp. (juv),Mesaphorura tenuisensillata,8.99e-06,1.46e-05
Abax sp.,Rhodacarus agrestis,0.192305356,1.55e-05
Erigonella hiemalis,Rhodacarus agrestis,0.001322539,1.55e-05
Oppiella nova,Rhodacarus agrestis,8.99e-06,1.55e-05
Porcellio conspersum,Rhodacarus agrestis,0.004025013,1.55e-05
Thomisidae sp. (juv),Rhodacarus agrestis,0.010942955,1.55e-05
Zerconidae sp. (juv),Pergamasinae (juv) {s},2e-05,1.87e-05
Athous subfuscus (juv) {m},Zerconidae sp. (juv),0.000471002,2e-05
Lithobius sp2 {s},Zerconidae sp. (juv),6.6e-05,2e-05
Lumbricus rubellus {xl},Zerconidae sp. (juv),0.022,2e-05
Macrocheles dentatus,Zerconidae sp. (juv),9.56e-05,2e-05
dead organic matter,Zerconidae sp. (juv),-999,2e-05
Aegopinella nitens (juv),Lysigamasus cornutus,0.009240836,3.51e-05
Cantharidae sp.,Lysigamasus cornutus,0.004843955,3.51e-05
Euconulus fulvus,Lysigamasus cornutus,0.000675792,3.51e-05
algae,Dinychus perforatus (juv),-999,4.04e-05
Megalothorax minimus,omnivorous nematodes,1.52e-05,6.02e-05
Athous zebei (juv) {l},Lithobius sp2 {s},0.015218051,6.6e-05
Linyphia hortensis,Lithobius sp2 {s},0.005205442,6.6e-05
