Prey,Predator,PreyMass,PredatorMass
Amphora inariensis,Oligochaeta indet.,6.66e-11,1.18e-05
Amphora inariensis,Micropsectra atrofasciata,6.66e-11,3.43e-05
FPOM,Micropsectra atrofasciata,-999,3.43e-05
Pinnularia intermedia,Micropsectra atrofasciata,5.48e-09,3.43e-05
Achnanthes lanceolata,Thienemanniella spp.,1.68e-10,3.45e-05
Cocconeis placentula var. euglypta,Thienemanniella spp.,3.97e-10,3.45e-05
Diatoma mesodon,Thienemanniella spp.,1.4e-09,3.45e-05
Gomphonema type D,Eukiefferiella claripennis,1.26e-11,4.55e-05
Pinnularia intermedia,Eukiefferiella claripennis,5.48e-09,4.55e-05
Amphora inariensis,Eukiefferiella minor,6.66e-11,7.61e-05
Cocconeis pediculus,Eukiefferiella minor,5.35e-10,7.61e-05
FPOM,Eukiefferiella minor,-999,7.61e-05
Nitzschia inconspicua,Eukiefferiella minor,1.67e-11,7.61e-05
Cocconeis placentula,Dicranota exclusa,4.77e-10,0.000571523
Nitzschia inconspicua,Dicranota exclusa,1.67e-11,0.000571523
