Prey,Predator,PreyMass,PredatorMass
Tanaidacea,Spirorbis spirorbis,0.0023,0.0002
Furcellaria lumbricalis,Nemalion helminthoides,0.000228,0.000228
PhytoP,Furcellaria lumbricalis,0.0001,0.000228
Ulva lactuca,Nemalion helminthoides,0.000228,0.000228
Ampithoidae,Zooplankton,0.0067,0.001
Carcinus maenas,Zooplankton,0.01,0.001
Tanaidacea,Harparticoida,0.0023,0.001
Tanaidacea,Zooplankton,0.0023,0.001
Zooplankton,Ostracoda,0.001,0.001
Ampithoidae,Nereis sp.,0.0067,0.0028
Nematoda,Nereis sp.,0.01,0.0028
Furcellaria lumbricalis,Mytilus galloprovincialis,0.000228,0.0059
Carcinus maenas,Ampithoidae,0.01,0.0067
PhytoP,Carcinus maenas,0.0001,0.01
