Prey,Predator,PreyMass,PredatorMass
Acanthochitona crinita,Insecta,0.05,0.0002
Ampithoidae,Gammaridae,0.0043,0.0002
Caprella sp.,Insecta,0.0003,0.0002
Pachygrapsus transversus,Gammaridae,1.66,0.0002
Priapulida,Insecta,0.012,0.0002
Priapulida,Omalogyra atomus,0.012,0.0002
Insecta,Rhodomelaceae,0.0002,0.000228
Insecta,Ulva sp.,0.0002,0.000228
Liza ramada,Padina pavonica,0.65,0.000228
Liza ramada,Rhodomelaceae,0.65,0.000228
Liza ramada,Ulva sp.,0.65,0.000228
PhytoP,Rhodomelaceae,0.0001,0.000228
Polychaeta,Rhodomelaceae,0.0038,0.000228
Acanthochitona crinita,Lithophyllum,0.05,0.000228
Omalogyra atomus,Lithophyllum,0.0002,0.000228
Palaemon elegans,Lithophyllum,0.11,0.000228
Polychaeta,Lithophyllum,0.0038,0.000228
Padina pavonica,Zooplankton,0.000228,0.001
Palaemon elegans,Zooplankton,0.11,0.001
Pachygrapsus transversus,Polychaeta,1.66,0.0038
Acanthochitona crinita,Priapulida,0.05,0.012
Lithophyllum,Priapulida,0.000228,0.012
Padina pavonica,Priapulida,0.000228,0.012
Palaemon elegans,Priapulida,0.11,0.012
Rhodomelaceae,Priapulida,0.000228,0.012
Pachygrapsus transversus,Acanthochitona crinita,1.66,0.05
Polychaeta,Acanthochitona crinita,0.0038,0.05
Priapulida,Acanthochitona crinita,0.012,0.05
Liza ramada,Palaemon elegans,0.65,0.11
PhytoP,Palaemon elegans,0.0001,0.11
Priapulida,Liza ramada,0.012,0.65
Gammaridae,Pachygrapsus transversus,0.0002,1.66
Gammaridae,Patella ulyssiponensis,0.0002,2.71
Palaemon elegans,Patella ulyssiponensis,0.11,2.71
