Prey,Predator,PreyMass,PredatorMass
Chambo,Matemba,1193.250392,99.24646921
Chilunguni,Matemba,969.1059022,99.24646921
Kambuzi,Matemba,206.0480424,99.24646921
Detritus,Utaka,-999,114.634014
Nkhono,Utaka,10,114.634014
Usipa larvae,Utaka,-999,114.634014
Chaoborus edulis,Ndunduma,-999,292.0476727
Usipa larvae,Ndunduma,-999,292.0476727
Matemba,Phalacrocorax spec,99.24646921,500
Nkholokolo,Phalacrocorax spec,182.7283282,500
Nkunga,Phalacrocorax spec,656.1390128,500
Chisawasawa,Nkunga,107.2847952,656.1390128
Detritus,Mcheni,-999,915.3082204
Usipa larvae,Mcheni,-999,915.3082204
Nkhono,Nchila,10,1219.910159
Chisawasawa,Samwamowa,107.2847952,1663.562007
Kambuzi,Samwamowa,206.0480424,1663.562007
Usipa larvae,Mpasa,-999,3789.673107
Chilunguni,Mlamba,969.1059022,6552.913821
Ndunduma,Mlamba,292.0476727,6552.913821
Usipa larvae,Bombe,-999,12250.01088
Chambo,Kampango,1193.250392,13800
Chilunguni,Kampango,969.1059022,13800
Kambuzi,Kampango,206.0480424,13800
Mbuna,Kampango,64.63104755,13800
Mbuna,Crocodylus africanus,64.63104755,50000
Nkholokolo,Crocodylus africanus,182.7283282,50000
Nkunga,Crocodylus africanus,656.1390128,50000
