Prey,Predator,PreyMass,PredatorMass
Achnanthes austriaca minor,Simuliidae,2.31e-10,2.73e-05
Achnanthes helvetica,Simuliidae,1.82e-10,2.73e-05
CPOM,Simuliidae,-999,2.73e-05
Chironomidae,Simuliidae,9.22e-05,2.73e-05
Eunotia exigua,Simuliidae,3.38e-10,2.73e-05
Eunotia rhomboidea,Simuliidae,3.07e-10,2.73e-05
Eunotia vanheurckii,Simuliidae,7.09e-10,2.73e-05
FPOM,Simuliidae,-999,2.73e-05
Fragilaria vaucheriae,Simuliidae,8.89e-10,2.73e-05
Pinnularia subcapitata,Simuliidae,1.78e-08,2.73e-05
Tabellaria flocculosa,Simuliidae,1e-09,2.73e-05
FPOM,Chironomidae,-999,9.22e-05
Pinnularia subcapitata,Chironomidae,1.78e-08,9.22e-05
Achnanthes austriaca minor,Tipulidae,2.31e-10,0.000131553
Achnanthes helvetica,Tipulidae,1.82e-10,0.000131553
CPOM,Tipulidae,-999,0.000131553
Chironomidae,Tipulidae,9.22e-05,0.000131553
Eunotia exigua,Tipulidae,3.38e-10,0.000131553
Eunotia rhomboidea,Tipulidae,3.07e-10,0.000131553
Eunotia vanheurckii,Tipulidae,7.09e-10,0.000131553
FPOM,Tipulidae,-999,0.000131553
Fragilaria vaucheriae,Tipulidae,8.89e-10,0.000131553
Pinnularia subcapitata,Tipulidae,1.78e-08,0.000131553
Tabellaria flocculosa,Tipulidae,1e-09,0.000131553
FPOM,Amphinemura sulcicollis,-999,0.000247488
Pinnularia subcapitata,Amphinemura sulcicollis,1.78e-08,0.000247488
Fragilaria vaucheriae,Leuctra inermis,8.89e-10,0.000391137
Pinnularia subcapitata,Leuctra inermis,1.78e-08,0.000391137
Tabellaria flocculosa,Leuctra inermis,1e-09,0.000391137
Achnanthes austriaca minor,Limnius volckmari,2.31e-10,0.000500147
Eunotia rhomboidea,Limnius volckmari,3.07e-10,0.000500147
Eunotia vanheurckii,Limnius volckmari,7.09e-10,0.000500147
FPOM,Limnius volckmari,-999,0.000500147
Pinnularia subcapitata,Limnius volckmari,1.78e-08,0.000500147
Achnanthes helvetica,Protonemura meyeri,1.82e-10,0.000670522
Eunotia exigua,Protonemura meyeri,3.38e-10,0.000670522
Eunotia rhomboidea,Protonemura meyeri,3.07e-10,0.000670522
Eunotia vanheurckii,Protonemura meyeri,7.09e-10,0.000670522
Fragilaria vaucheriae,Protonemura meyeri,8.89e-10,0.000670522
Tabellaria flocculosa,Protonemura meyeri,1e-09,0.000670522
Leuctra inermis,Siphonoperla torrentium,0.000391137,0.000683142
Chironomidae,Isoperla grammatica,9.22e-05,0.000752939
Simuliidae,Isoperla grammatica,2.73e-05,0.000752939
Siphonoperla torrentium,Isoperla grammatica,0.000683142,0.000752939
Chironomidae,Chloroperla tripunctata,9.22e-05,0.00076338
Leuctra inermis,Chloroperla tripunctata,0.000391137,0.00076338
CPOM,Brachyptera risi,-999,0.00144581
Eunotia exigua,Brachyptera risi,3.38e-10,0.00144581
Eunotia rhomboidea,Brachyptera risi,3.07e-10,0.00144581
Pinnularia subcapitata,Brachyptera risi,1.78e-08,0.00144581
Tabellaria flocculosa,Brachyptera risi,1e-09,0.00144581
Amphinemura sulcicollis,Salmo trutta,0.000247488,1.404279221
Brachyptera risi,Salmo trutta,0.00144581,1.404279221
Chironomidae,Salmo trutta,9.22e-05,1.404279221
Chloroperla tripunctata,Salmo trutta,0.00076338,1.404279221
Isoperla grammatica,Salmo trutta,0.000752939,1.404279221
Leuctra inermis,Salmo trutta,0.000391137,1.404279221
Limnius volckmari,Salmo trutta,0.000500147,1.404279221
Protonemura meyeri,Salmo trutta,0.000670522,1.404279221
Simuliidae,Salmo trutta,2.73e-05,1.404279221
Tipulidae,Salmo trutta,0.000131553,1.404279221
