Prey,Predator,PreyMass,PredatorMass
arthropods,Lagopus spec. ,0.002,511.5
Lagopus spec. ,Larus spec.,511.5,1110
arthropods,waterfowl,0.002,1275
forbs,waterfowl,-999,1275
grasses and sedges,waterfowl,-999,1275
mosses,waterfowl,-999,1275
shrubs,waterfowl,-999,1275
Lagopus spec. ,Vulpes lagopus,511.5,4300
waterfowl,Vulpes lagopus,1275,4300
forbs,Rangifer tarandus,-999,48516
grasses and sedges,Rangifer tarandus,-999,48516
lichens,Rangifer tarandus,-999,48516
mosses,Rangifer tarandus,-999,48516
shrubs,Rangifer tarandus,-999,48516
