Prey,Predator,PreyMass,PredatorMass
Diatoma hyemale quadratum,Siphlonurus armatus,3.85e-10,0.000241637
Eunotia,Siphlonurus armatus,7.23e-10,0.000241637
Eunotia incisa,Siphlonurus armatus,1.47e-09,0.000241637
Fragilaria,Siphlonurus armatus,1.27e-09,0.000241637
Peronia fibula,Siphlonurus armatus,5.62e-10,0.000241637
Pinnularia subcapitata,Siphlonurus armatus,2.23e-08,0.000241637
Tabellaria flocculosa,Siphlonurus armatus,9.11e-10,0.000241637
Chironomidae,Plectrocnemia conspersa,0.000194738,0.000496477
Siphonoperla torrentium,Isoperla grammatica,0.000476592,0.002112057
Oligochaeta,Salmo trutta,0.000386519,85.83166934
