Prey,Predator,PreyMass,PredatorMass
Idoteidae,Idotea,0.001,0.0002
Tanaidacea,Idotea,0.0004,0.0002
Ulva lactuca,Idotea,0.000228,0.0002
Bryopsis pennata,Fissurella rosea,0.000228,0.0009
Lithophyllum sp.,Fissurella rosea,0.000228,0.0009
Gammaridae,Idoteidae,0.001,0.001
Harparticoida,Idoteidae,0.001,0.001
Bryopsis pennata,Eulithidium affine,0.000228,0.0014
Lithophyllum sp.,Eulithidium affine,0.000228,0.0014
Gammaridae,Pagurus sp.,0.001,0.003
Idotea,Pagurus sp.,0.0002,0.003
Idoteidae,Pagurus sp.,0.001,0.003
Tanaidacea,Pagurus sp.,0.0004,0.003
Zooplankton,Leptopecten sp.,0.001,0.014
Bryopsis pennata,Tegula viridula,0.000228,0.043
Hypnea musciformis,Bathygobius soporator,0.000228,2.43
Polychaeta,Bathygobius soporator,0.0095,2.43
