Prey,Predator,PreyMass,PredatorMass
Staurastrum sp.,Mallomonas sp.,3.89e-09,5.65e-09
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
Daphnia pulex,Mesocyclops edax,5.8e-05,1e-05
Schroederia setigera,Mesocyclops edax,6.37e-10,1e-05
Cyclops scutifer,Diaptomus minutus,2.24e-05,1.44e-05
Dinobryon bavaricum,Cyclops scutifer,1.36e-09,2.24e-05
Oocyctis sp.,Cyclops scutifer,8.61e-08,2.24e-05
Dinobryon sp.,fish fry,1.36e-09,0.016
fish eggs,Fundulus diaphanus,0.0201,6.7
Tabellaria fenestrata,Salvelinus fontinalis,1.07e-09,285
