Prey,Predator,PreyMass,PredatorMass
root exudates,bacteria,-999,9.5e-16
fungivorous nematodes,Oribatida sp. (juv),5.35e-07,7.36e-07
mykorrhiza,Oribatida sp. (juv),-999,7.36e-07
mykorrhiza,Parisotoma notabilis,-999,2.41e-06
ciliates,Isotomidae sp.,2.63e-09,3.27e-06
flagellates,Isotomidae sp.,3.63e-07,3.27e-06
mykorrhiza,Isotomidae sp.,-999,3.27e-06
root feeding nematodes,predacious nematodes,2.35e-07,3.56e-06
bacterivorous nematodes,Stenaphorura denisi,8.52e-07,4.75e-06
mykorrhiza,Quadroppia quadricarinata,-999,4.77e-06
bacterivorous nematodes,Suctobelbella sp.,8.52e-07,6.17e-06
omnivorous nematodes,Suctobelbella sp.,6.02e-05,6.17e-06
root feeding nematodes,Suctobelbella sp.,2.35e-07,6.17e-06
Folsomia quadrioculata,Zercon cf gurensis,5.41e-06,1.22e-05
Oribatida sp. (juv),Zercon cf gurensis,7.36e-07,1.22e-05
Parisotoma notabilis,Zercon cf gurensis,2.41e-06,1.22e-05
Sminthurinus sp. (juv),Zercon cf gurensis,5.1e-06,1.22e-05
fungivorous nematodes,Zercon cf gurensis,5.35e-07,1.22e-05
predacious nematodes,Mesaphorura sp.,3.56e-06,1.46e-05
Enchytraeidae,Oppiella subpectinata,-999,1.52e-05
fungivorous nematodes,Oppiella subpectinata,5.35e-07,1.52e-05
mykorrhiza,Oppiella subpectinata,-999,1.52e-05
amoebae,Megalothorax minimus,2.8e-08,1.52e-05
mykorrhiza,Megalothorax minimus,-999,1.52e-05
mykorrhiza,Chamobates cuspidatus,-999,1.55e-05
root feeding nematodes,Veigaia exigua,2.35e-07,1.59e-05
predacious nematodes,Hypochthonius luteus,3.56e-06,1.67e-05
Megalothorax minimus,Lysigamasus sp. (juv),1.52e-05,2.42e-05
fungivorous nematodes,Lysigamasus sp. (juv),5.35e-07,2.42e-05
predacious nematodes,Lysigamasus sp. (juv),3.56e-06,2.42e-05
mykorrhiza,Atropacarus striculus,-999,2.49e-05
fungivorous nematodes,Hypochthonius rufulus,5.35e-07,2.51e-05
mykorrhiza,Hypochthonius rufulus,-999,2.51e-05
omnivorous nematodes,Hypochthonius rufulus,6.02e-05,2.51e-05
predacious nematodes,Hypochthonius rufulus,3.56e-06,2.51e-05
mykorrhiza,omnivorous nematodes,-999,6.02e-05
algae,Scutigerella immaculata {s},-999,7.15e-05
bacteria,Scutigerella immaculata {s},9.5e-16,7.15e-05
bacterivorous nematodes,Pergamasinae (male),8.52e-07,9.62e-05
predacious nematodes,Pergamasinae (male),3.56e-06,9.62e-05
Stenaphorura denisi,Atheta sp. (juv),4.75e-06,0.000175231
Zercon cf gurensis,Atheta sp. (juv),1.22e-05,0.000175231
bacterivorous nematodes,Atheta sp. (juv),8.52e-07,0.000175231
omnivorous nematodes,Atheta sp. (juv),6.02e-05,0.000175231
Isotomidae sp.,Tachyusa sp. (juv),3.27e-06,0.000198338
Lithobius sp2 {l},Tachyusa sp. (juv),0.000157031,0.000198338
Lysigamasus sp. (juv),Tachyusa sp. (juv),2.42e-05,0.000198338
Megalothorax minimus,Tachyusa sp. (juv),1.52e-05,0.000198338
Pergamasinae (male),Tachyusa sp. (juv),9.62e-05,0.000198338
Sminthurinus sp. (juv),Tachyusa sp. (juv),5.1e-06,0.000198338
Zercon cf gurensis,Tachyusa sp. (juv),1.22e-05,0.000198338
bacterivorous nematodes,Tachyusa sp. (juv),8.52e-07,0.000198338
root feeding nematodes,Tachyusa sp. (juv),2.35e-07,0.000198338
leaf litter,Glomeris sp. (juv) {m},-999,0.000269864
bacteria,Trichoniscus pusillus {m},9.5e-16,0.000404192
mykorrhiza,Steganacarus magnus,-999,0.0004634
Lepidocyrtus lanuginosus,Linyphiidae (juv),8.99e-06,0.000519895
Lysigamasus sp. (juv),Linyphiidae (juv),2.42e-05,0.000519895
Pergamasinae (male),Linyphiidae (juv),9.62e-05,0.000519895
Veigaia exigua,Linyphiidae (juv),1.59e-05,0.000519895
Desoria violacea,Trombidiidae,8.34e-06,0.000694885
Lepidocyrtus lanuginosus,Trombidiidae,8.99e-06,0.000694885
Trichoniscus pusillus {m},Trombidiidae,0.000404192,0.000694885
bacterivorous nematodes,Trombidiidae,8.52e-07,0.000694885
Linyphiidae (juv),Hahnia pusilla,0.000519895,0.001021355
Lysigamasus sp. (juv),Hahnia pusilla,2.42e-05,0.001021355
Pergamasinae (male),Hahnia pusilla,9.62e-05,0.001021355
Trombidiidae,Hahnia pusilla,0.000694885,0.001021355
Veigaia exigua,Hahnia pusilla,1.59e-05,0.001021355
Aleocharinae sp1 (juv),Tapinocyba insecta,0.000349987,0.001163738
Lithobius sp2 {l},Tapinocyba insecta,0.000157031,0.001163738
Lysigamasus sp. (juv),Tapinocyba insecta,2.42e-05,0.001163738
Mesaphorura sp.,Tapinocyba insecta,1.46e-05,0.001163738
Tachyusa sp. (juv),Tapinocyba insecta,0.000198338,0.001163738
Zercon cf gurensis,Tapinocyba insecta,1.22e-05,0.001163738
Atheta sp. (juv),Neobisium sp.,0.000175231,0.001603525
Scutigerella immaculata {s},Neobisium sp.,7.15e-05,0.001603525
Nargus anisotomoides,Diplocephalus picinus,0.001385543,0.001612679
Neobisium sp.,Diplocephalus picinus,0.001603525,0.001612679
Tachyusa sp. (juv),Diplocephalus picinus,0.000198338,0.001612679
Aleocharinae sp1 (juv),Microneta viaria,0.000349987,0.001863227
Atheta sp. (juv),Microneta viaria,0.000175231,0.001863227
Diplocephalus picinus,Microneta viaria,0.001612679,0.001863227
Hahnia pusilla,Microneta viaria,0.001021355,0.001863227
Linyphiidae (juv),Microneta viaria,0.000519895,0.001863227
Neobisium sp.,Microneta viaria,0.001603525,0.001863227
Tapinocyba insecta,Microneta viaria,0.001163738,0.001863227
Trombidiidae,Microneta viaria,0.000694885,0.001863227
Nargus anisotomoides,Coelotes sp. (juv) {l},0.001385543,0.003123892
Trichoniscus pusillus {m},Coelotes sp. (juv) {l},0.000404192,0.003123892
Microneta viaria,Staphylinidae spec,0.001863227,0.004003596
Neobisium sp.,Staphylinidae spec,0.001603525,0.004003596
Tachyusa sp. (juv),Staphylinidae spec,0.000198338,0.004003596
Coelotes sp. (juv) {l},Phalangiidae sp. (juv),0.003123892,0.005966949
Diplocephalus picinus,Phalangiidae sp. (juv),0.001612679,0.005966949
Glomeris sp. (juv) {m},Phalangiidae sp. (juv),0.000269864,0.005966949
Lithobius sp.,Phalangiidae sp. (juv),0.00359344,0.005966949
Nargus anisotomoides,Phalangiidae sp. (juv),0.001385543,0.005966949
Scutigerella immaculata {s},Phalangiidae sp. (juv),7.15e-05,0.005966949
Tachyusa sp. (juv),Phalangiidae sp. (juv),0.000198338,0.005966949
