Prey,Predator,PreyMass,PredatorMass
Ceriodaphnia quadrangula,Diaptomus minutus,5.85e-06,1.44e-05
Chrosomus eos,Holopedium gibberum,1.9,6.82e-05
Oocyctis sp.,fish fry,8.61e-08,0.016
Tetraedron minimum,fish fry,7.02e-10,0.016
Dinobryon sp.,Chrosomus eos,1.36e-09,1.9
Lepomis gibbosus,Chrosomus eos,2,1.9
Mallomonas sp.,Chrosomus eos,5.65e-09,1.9
fish eggs,Chrosomus eos,0.0201,1.9
Ictalurus nebulosus,Lepomis gibbosus,29,2
Synura sp.,Lepomis gibbosus,1.61e-10,2
Cosmarium sp.,Notemigonus crysoleucas,3.49e-10,8
Sphaerocystis schroeteri,Semotilus atromaculatus,1.11e-09,11
fish eggs,Semotilus atromaculatus,0.0201,11
