Prey,Predator,PreyMass,PredatorMass
Cystodytes dellechiajei,Fissurella rosea,0.01,0.0005
Turbellaria,Fissurella rosea,0.004,0.0005
Cinachyrella alloclada,Amphitoidae,4.9,0.0011
PhytoP,Amphitoidae,0.0001,0.0011
Sipunculidae,Turbellaria,0.2,0.004
Calliopidae,Ophiura sp.,0.0035,0.0054
Oligochaeta,Ophiura sp.,0.0006,0.0054
Gammaridae,Ophiuroidea,0.0012,0.43
Idotea,Ophiuroidea,0.0009,0.43
Panopeus herbstii,Ophiuroidea,0.18,0.43
Cystodytes dellechiajei,Tegula viridula,0.01,3.04
Ophiura sp.,Tegula viridula,0.0054,3.04
Ophiuroidea,Tegula viridula,0.43,3.04
Turbellaria,Tegula viridula,0.004,3.04
Zooplankton,Tegula viridula,0.001,3.04
Cinachyrella alloclada,Pachygrapsus transversus,4.9,4.35
Fissurella rosea,Aplysia dactylomela,0.0005,13.59
Phallusia nigra,Aplysia dactylomela,0.01,13.59
Zoanthus sociatus,Aplysia dactylomela,0.01,13.59
