Prey,Predator,PreyMass,PredatorMass
Oligochaeta,Barleeia sp.,0.0059,0.0022
Epitonium clathrus,Omalogyra atomus,0.035,0.0059
Epitonium clathrus,Tricolia pullus,0.035,0.008
Nassariidae,Tricolia pullus,0.21,0.008
Turbellaria,Tricolia pullus,0.01,0.008
Copepoda,Ophiuroidea,0.001,0.01
Copepoda,Sphaeromatidae,0.001,0.01
Epitonium clathrus,Lepidochitona cinerea,0.035,0.01
Epitonium clathrus,Sphaeromatidae,0.035,0.01
Gibbula umbilicalis,Gobius paganellus,0.32,0.01
Lithophyllum sp.,Insecta,0.000228,0.01
Nassariidae,Gobius paganellus,0.21,0.01
Nematoda,Xantho pilipes,0.01,0.01
PhytoP,Insecta,0.0001,0.01
PhytoP,Lepidochitona cinerea,0.0001,0.01
Procerodes sp.,Gammaridae,0.0073,0.01
Procerodes sp.,Stenothoidae,0.0073,0.01
Solecurtus strigilatus,Insecta,0.0025,0.01
Solecurtus strigilatus,Munnidae,0.0025,0.01
Actinothoe sphyrodeta,Palaemon elegans,4.21,0.09
Mytilus galloprovincialis,Palaemon elegans,0.6,0.09
Actinothoe sphyrodeta,Lipophrys trigloides,4.21,0.11
Epitonium clathrus,Lipophrys trigloides,0.035,0.11
Oligochaeta,Lipophrys trigloides,0.0059,0.11
Palaemon elegans,Lipophrys trigloides,0.09,0.11
Tricolia pullus,Lipophrys trigloides,0.008,0.11
Copepoda,Acanthochitona crinita,0.001,0.12
Epitonium clathrus,Aulactinia verrucosa,0.035,0.27
Lithophyllum sp.,Aulactinia verrucosa,0.000228,0.27
Musculus costulatus,Gibbula umbilicalis,0.01,0.32
Nemertea,Gibbula umbilicalis,0.01,0.32
Oligochaeta,Gibbula umbilicalis,0.0059,0.32
Procerodes sp.,Gibbula umbilicalis,0.0073,0.32
Epitonium clathrus,Pirimela denticulata,0.035,0.73
Musculus costulatus,Pirimela denticulata,0.01,0.73
Mytilus galloprovincialis,Pirimela denticulata,0.6,0.73
Nassariidae,Pirimela denticulata,0.21,0.73
Oligochaeta,Pirimela denticulata,0.0059,0.73
Palaemon elegans,Lipophrys pholis,0.09,0.75
Lipophrys trigloides,Coryphoblennius galerita,0.11,0.81
Pachygrapsus marmoratus,Coryphoblennius galerita,1.35,0.81
Paracentrotus lividus,Coryphoblennius galerita,9.68,0.81
Rissoidae,Coryphoblennius galerita,0.0034,0.81
Nematoda,Patella ulyssiponensis,0.01,1.34
Oligochaeta,Patella ulyssiponensis,0.0059,1.34
Turbellaria,Patella ulyssiponensis,0.01,1.34
Actinothoe sphyrodeta,Pachygrapsus marmoratus,4.21,1.35
Lithophyllum sp.,Pachygrapsus marmoratus,0.000228,1.35
Nematoda,Pachygrapsus marmoratus,0.01,1.35
Procerodes sp.,Pachygrapsus marmoratus,0.0073,1.35
Nemertea,Actinia equina,0.01,4.75
Musculus costulatus,Paracentrotus lividus,0.01,9.68
Mytilus galloprovincialis,Paracentrotus lividus,0.6,9.68
Turbellaria,Paracentrotus lividus,0.01,9.68
