Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,benthic detritus,1.55e-06,-999
Cyclops bicuspidatus,benthic detritus,2.24e-05,-999
Daphnia galeata,benthic detritus,1e-05,-999
Trichocerca cylindrica,benthic detritus,2.5e-07,-999
Tropocyclops prasinus,benthic detritus,6.85e-06,-999
Tropocyclops prasinus,Keratella taurocephala,6.85e-06,1e-08
benthic detritus,Kelicottia longispina,-999,2e-08
Trichocerca cylindrica,Conochiloides unicornis,2.5e-07,3.18e-07
Daphnia galeata,Ploesoma truncatum,1e-05,4.92e-07
Daphnia catawba,Polyarthra major,1e-05,8.55e-07
Holopedium gibberum,Bosmina longirostris,6.82e-05,1.55e-06
Kelicottia longispina,Bosmina longirostris,2e-08,1.55e-06
copepod nauplii,Bosmina longirostris,0.00181,1.55e-06
Catostomus commersoni,Daphnia catawba,261,1e-05
Keratella taurocephala,Daphnia galeata,1e-08,1e-05
Salvelinus fontinalis small,Daphnia catawba,188,1e-05
Trichocerca cylindrica,Daphnia galeata,2.5e-07,1e-05
Tropocyclops prasinus,Daphnia galeata,6.85e-06,1e-05
Cyclops bicuspidatus,Diaptomus minutus,2.24e-05,1.44e-05
Semotilus corporalis,Diaptomus minutus,61,1.44e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
Salvelinus fontinalis large,Holopedium gibberum,2100,6.82e-05
Semotilus atromaculatus,Holopedium gibberum,51,6.82e-05
Holopedium gibberum,copepod nauplii,6.82e-05,0.00181
Chrysocapsa planktonica,fish fry,1e-09,0.016
Salvelinus fontinalis small,fish fry,188,0.016
Arthrodesmus incus,Luxilus cornutus,2.39e-10,8
Rhinichthys atratulus,Luxilus cornutus,20,8
Semotilus corporalis,Luxilus cornutus,61,8
Crucigenia quadrata,Semotilus atromaculatus,8.23e-11,51
Salvelinus fontinalis small,Semotilus atromaculatus,188,51
