Prey,Predator,PreyMass,PredatorMass
Chaoborus edulis,Usipa larvae,-999,-999
Ndunduma,Chaoborus edulis,292.0476727,-999
Phytoplankton,Detritus,-999,-999
Samwamowa,Zooplankton,1663.562007,-999
Usipa,Chaoborus edulis,64.59629942,-999
Usipa,Usipa larvae,64.59629942,-999
Chaoborus edulis,Nkhono,-999,10
Usipa,Nkhono,64.59629942,10
Ndunduma,Usipa,292.0476727,64.59629942
Phalacrocorax spec,Usipa,500,64.59629942
Usipa,Mbuna,64.59629942,64.63104755
Ndunduma,Chisawasawa,292.0476727,107.2847952
Utaka,Kambuzi,114.634014,206.0480424
Detritus,Ndunduma,-999,292.0476727
Nkhono,Ndunduma,10,292.0476727
Mlamba,Phalacrocorax spec,6552.913821,500
Chaoborus edulis,Nkunga,-999,656.1390128
Utaka,Chilunguni,114.634014,969.1059022
Chaoborus edulis,Chambo,-999,1193.250392
Utaka,Chambo,114.634014,1193.250392
Ndunduma,Nchila,292.0476727,1219.910159
Samwamowa,Mlamba,1663.562007,6552.913821
Chaoborus edulis,Bombe,-999,12250.01088
Chaoborus edulis,Kampango,-999,13800
