Prey,Predator,PreyMass,PredatorMass
Conochiloides unicornis,benthic detritus,3.18e-07,-999
Leptodora kindtii,Daphnia catawba,0.00456,1e-05
Pimephales promelas,Daphnia catawba,67,1e-05
Daphnia catawba,Diaptomus minutus,1e-05,1.44e-05
Notemigonus crysoleucas,Diaptomus minutus,10,1.44e-05
Salvelinus fontinalis,Diaptomus minutus,181,1.44e-05
fish eggs,Cyclops vernalis,0.0201,2.24e-05
Peridinium inconspicuum,Diaphanosoma birgei,5.6e-08,4.01e-05
Staurastrum megacanthum,Alona quadrangularis,3.89e-09,4.01e-05
Catostomus commersoni,Holopedium gibberum,340,6.82e-05
Peridinium wisconsinense,Holopedium gibberum,5.6e-08,6.82e-05
Alona quadrangularis,Leptodora kindtii,4.01e-05,0.00456
Pimephales promelas,fish fry,67,0.016
Salvelinus fontinalis,Osmerus mordax,181,6
Synura sp.,Osmerus mordax,1.61e-10,6
