Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,benthic detritus,3.49e-12,-999
Asterionella formosa,Aphanothece sp.,5.12e-10,1.51e-10
nanoflagellates ,Dinobryon sertularia,3.49e-12,1.36e-09
Keratella cochlearis,Gymnodinium palustre,1e-08,9.39e-09
benthic detritus,Keratella taurocephala,-999,1e-08
Keratella cochlearis,Peridinium cinctum,1e-08,5.6e-08
Osmerus mordax,Trichocerca cylindrica,4,2.5e-07
Ascomorpha ecaudis,Conochiloides dossuarius,3.18e-07,1.83e-06
Catostomus commersoni,Tropocyclops prasinus,943,6.85e-06
Daphnia galeata,Tropocyclops prasinus,1e-05,6.85e-06
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
Anabaena flos-aquae,Mesocyclops edax,5.51e-11,1e-05
Ascomorpha ecaudis,Daphnia galeata,3.18e-07,1e-05
Bosmina longirostris,Daphnia catawba,1.55e-06,1e-05
Ceratium carolinianum,Daphnia longiremis,2.57e-09,1e-05
Colletheca mutabilis,Daphnia catawba,3.21e-05,1e-05
Conochiloides unicornis,Daphnia longiremis,3.18e-07,1e-05
Cyclops vernalis,Daphnia catawba,2.24e-05,1e-05
Diaphanosoma birgei,Daphnia catawba,4.01e-05,1e-05
Gastropus stylifer,Daphnia longiremis,8.55e-07,1e-05
Ictalurus nebulosus,Daphnia catawba,225,1e-05
Keratella taurocephala,Daphnia catawba,1e-08,1e-05
Lepomis gibbosus,Daphnia longiremis,50,1e-05
Mesocyclops edax,Daphnia longiremis,1e-05,1e-05
Micropterus dolomieui,Daphnia longiremis,193,1e-05
Peridinium inconspicuum,Daphnia galeata,5.6e-08,1e-05
Polyarthra euryptera,Daphnia galeata,1.09e-06,1e-05
Salvelinus namaycush,Daphnia longiremis,1435.52941176471,1e-05
Tabellaria fenestrata,Mesocyclops edax,1.07e-09,1e-05
Bosmina longirostris,Diaptomus minutus,1.55e-06,1.44e-05
Conochiloides dossuarius,Diaptomus minutus,1.83e-06,1.44e-05
Keratella cochlearis,Diaptomus minutus,1e-08,1.44e-05
Micropterus dolomieui,Cyclops vernalis,193,2.24e-05
Micropterus salmoides,Cyclops vernalis,45,2.24e-05
Prosopium cylindraceum,Cyclops vernalis,1070,2.24e-05
Quadrigula closterioides,Cyclops vernalis,9.48e-10,2.24e-05
Sphaerocystis schroeteri,Cyclops vernalis,1.11e-09,2.24e-05
Spondylosium planum,Cyclops vernalis,8.72e-10,2.24e-05
Ascomorpha ecaudis,Holopedium gibberum,3.18e-07,6.82e-05
Botryococcus braunii,Epishura lacustris,3.64e-11,0.000122
Chroococcus limneticus,Epishura lacustris,1.53e-11,0.000122
Coregonus artedii,Epishura lacustris,320,0.000122
Daphnia catawba,Epishura lacustris,1e-05,0.000122
Mallomonas sp.,Epishura lacustris,5.65e-09,0.000122
Prosopium cylindraceum,Epishura lacustris,1070,0.000122
benthic detritus,Epishura lacustris,-999,0.000122
Semotilus corporalis,Leptodora kindtii,260,0.00456
Micropterus salmoides,fish fry,45,0.016
Navicula sp.,fish fry,9.01e-10,0.016
Catostomus commersoni,Osmerus mordax,943,4
Coregonus clupeaformis,Osmerus mordax,1875,4
Peridinium cinctum,Osmerus mordax,5.6e-08,4
Salvelinus namaycush,Osmerus mordax,1435.52941176471,4
Catostomus commersoni,Notemigonus crysoleucas,943,29.3
Micropterus dolomieui,Notemigonus crysoleucas,193,29.3
Sphaerocystis schroeteri,Notemigonus crysoleucas,1.11e-09,29.3
Fragilaria sp.,Lepomis gibbosus,2.85e-09,50
Ictalurus nebulosus,Lepomis gibbosus,225,50
Micropterus salmoides,Lepomis gibbosus,45,50
Navicula sp.,Lepomis gibbosus,9.01e-10,50
nanoflagellates ,Lepomis gibbosus,3.49e-12,50
Cyclotella sp.,Perca flavescens,1.05e-10,65
Gymnodinium palustre,Perca flavescens,9.39e-09,65
Salvelinus namaycush,Perca flavescens,1435.52941176471,65
Semotilus corporalis,Perca flavescens,260,65
Coregonus clupeaformis,Semotilus corporalis,1875,260
Micropterus salmoides,Semotilus corporalis,45,260
Perca flavescens,Semotilus corporalis,65,260
Peridinium inconspicuum,Semotilus corporalis,5.6e-08,260
Dinobryon bavaricum,Coregonus artedii,1.36e-09,320
Mallomonas sp.,Coregonus artedii,5.65e-09,320
Lepomis gibbosus,Coregonus clupeaformis,50,1875
Mallomonas sp.,Coregonus clupeaformis,5.65e-09,1875
Micropterus dolomieui,Coregonus clupeaformis,193,1875
Micropterus salmoides,Coregonus clupeaformis,45,1875
