Prey,Predator,PreyMass,PredatorMass
Acnantidium lanceolata,Acnantidium minutissima,-999,-999
Acnantidium lanceolata,Nitzschia sp. (large),-999,-999
Epithemia sorex,Acnantidium lanceolata,-999,-999
Epithemia sorex,Acnantidium minutissima,-999,-999
Fragilaria vaucheriae,Melosira italica/distans,-999,-999
Nitzschia sp. (small),Audouinella sp.,-999,-999
Nitzschia sp. (small),Synedra rumpens,-999,-999
Plant (macrophyte) cells,Acnantidium minutissima,-999,-999
Plant (macrophyte) cells,Green algae unid.,-999,-999
Plant (macrophyte) cells,Navicula sp.,-999,-999
Plant (macrophyte) cells,Nitzschia sp. (large),-999,-999
Galaxiidae anomalus,Oligochaeta type I,34.2,2.85e-05
Hydrobiosis type 'Black Pronotum',Oligochaeta type I,4.3e-05,2.85e-05
Larsia I,Oligochaeta type I,0.000890707,2.85e-05
Psilochorema bidens,Oligochaeta type I,4.3e-05,2.85e-05
Aoteapsyche sp.,Cricotopus I ,4.3e-05,8.64e-05
Galaxiidae new sp.,Cricotopus I ,30,8.64e-05
Helicopsyche albescens,Cricotopus I ,0.000270389,8.64e-05
Scirtidae larvae,Cricotopus I ,0.000218034,8.64e-05
Hydora nitida (larva),Orychmontia sp.,0.000199316,0.000169798
Psychodidae sp.,Hydora nitida (larva),9.68e-05,0.000199316
Tanypodini,Hydora nitida (larva),0.000310421,0.000199316
Galaxiidae anomalus,Stictocladius,34.2,0.00024686
Scirtidae larvae,Stictocladius,0.000218034,0.00024686
Hydrobiosis type 'Black Pronotum',Corynoneura,4.3e-05,0.000265281
Psilochorema bidens,Corynoneura,4.3e-05,0.000265281
Tanypodini,Corynoneura,0.000310421,0.000265281
Plant (macrophyte) cells,Larsia II,-999,0.000374514
Galaxiidae new sp.,Tanytarsini II,30,0.000375479
Psychodidae sp.,Tanytarsini II,9.68e-05,0.000375479
Psilochorema bidens,Potamopyrgus antipodarum,4.3e-05,0.001883904
Cricotopus I ,Archichauliodes diversus,8.64e-05,0.005028481
Epithemia sorex,Archicauliodes diversus,-999,0.005028481
Psychodidae sp.,Archichauliodes diversus,9.68e-05,0.005028481
