Prey,Predator,PreyMass,PredatorMass
Fragilaria,Leuctra inermis,6.4e-10,0.000230615
Peronia fibula,Leuctra inermis,5.62e-10,0.000230615
Electrogena lateralis,Isoperla grammatica,0.000454421,0.000375824
Siphonoperla torrentium,Isoperla grammatica,0.000391709,0.000375824
Chironomidae,Calopteryx splendens,0.000110525,0.000383
Baetis,Siphonoperla torrentium,3.73e-05,0.000391709
Baetis scambus,Siphonoperla torrentium,0.000257178,0.000391709
Baetis vernus,Siphonoperla torrentium,0.000146815,0.000391709
Chloroperla tripunctata,Siphonoperla torrentium,0.000732336,0.000391709
Isoperla grammatica,Siphonoperla torrentium,0.000375824,0.000391709
Leuctra inermis,Siphonoperla torrentium,0.000230615,0.000391709
Eunotia incisa,Electrogena lateralis,1.5e-09,0.000454421
FPOM,Electrogena lateralis,-999,0.000454421
Peronia fibula,Electrogena lateralis,5.62e-10,0.000454421
Chironomidae,Tipulidae,0.000110525,0.0004928
Electrogena lateralis,Tipulidae,0.000454421,0.0004928
Oligochaeta,Chloroperla tripunctata,0.000245415,0.000732336
Oligochaeta,Gyrinidae,0.000245415,0.000806916
Diplectrona felix,Perla bipunctata,0.001587945,0.005433
Electrogena lateralis,Perla bipunctata,0.000454421,0.005433
Hydropsyche siltalai,Perla bipunctata,0.00168697,0.005433
Fragilaria,Ancylus fluviatilis,6.4e-10,0.00556779
Peronia fibula,Ancylus fluviatilis,5.62e-10,0.00556779
