Prey,Predator,PreyMass,PredatorMass
leaf litter,dead organic matter,-999,-999
leaf litter,plants,-999,-999
root exudates,saphrophytes,-999,-999
saphrophytes,root exudates,-999,-999
root exudates,amoebae,-999,2.8e-08
ciliates,root feeding nematodes,2.63e-09,2.35e-07
Enchytraeidae,flagellates,-999,3.63e-07
dead organic matter,flagellates,-999,3.63e-07
bacteria,fungivorous nematodes,9.5e-16,5.35e-07
ciliates,Oribatida sp. (juv),2.63e-09,7.36e-07
Parisotoma notabilis,bacterivorous nematodes,2.41e-06,8.52e-07
Veigaia nemorensis (juv),Microppia minus,1.79e-05,3.83e-06
Parisotoma notabilis,Micranurida pygmaea,2.41e-06,5.04e-06
Zercon cf gurensis,Micranurida pygmaea,1.22e-05,5.04e-06
algae,Leitneria granulata,-999,5.96e-06
root exudates,Leitneria granulata,-999,5.96e-06
Zercon cf gurensis,Pergamasinae (juv) {xs},1.22e-05,6.46e-06
algae,Veigaia planicola (juv),-999,1.03e-05
mykorrhiza,Veigaia planicola (juv),-999,1.03e-05
dead organic matter,Chamobates voigtsi,-999,1.17e-05
Allacma fusca,Uropoda minima,1.02e-05,1.34e-05
Folsomia quadrioculata,Uropoda minima,5.41e-06,1.34e-05
Lepidocyrtus lanuginosus,Trachytes aegrota (juv) {s},8.99e-06,2.42e-05
Hypoaspis aculeifer,Leptogamasus sp.,4.51e-05,2.92e-05
Oribatida sp. (juv),Leptogamasus sp.,7.36e-07,2.92e-05
Atheta sp. (juv),Veigaia planicola,0.000175231,3.49e-05
Leptacinus sp. (juv),Veigaia planicola,0.00045783,3.49e-05
Tenuiphantes flavipes,Hypoaspis aculeifer,0.000591425,4.51e-05
Leitneria granulata (juv),Macrocheles opacus,4.8e-06,6e-05
Macrocheles opacus,Pachylaelaps longisetosus,6e-05,6.06e-05
Veigaia planicola (juv),Pachylaelaps longisetosus,1.03e-05,6.06e-05
saphrophytes,Pachylaelaps longisetosus,-999,6.06e-05
ciliates,Carabodes ornatus,2.63e-09,7.15e-05
Tapinocyba praecox,Atheta sp. (juv),0.000410938,0.000175231
Tapinocyba praecox,Linyphiidae cf Erigoniinae (juv) {m},0.000410938,0.000220271
Uropoda minima (juv),Linyphiidae cf Erigoniinae (juv) {m},7.91e-06,0.000220271
Brachychthoniidae spp.,Phthiracarus lentulus,7.11e-06,0.000228193
Isotomiella minor,Tapinocyba praecox,3.27e-06,0.000410938
leaf litter,Tapinocyba praecox,-999,0.000410938
Oribatida sp. (juv),Oxypoda sp.,7.36e-07,0.000426638
Parisotoma notabilis,Oxypoda sp.,2.41e-06,0.000426638
Oribatida sp. (juv),Leptacinus sp. (juv),7.36e-07,0.00045783
Othius sp. (juv) {m},Leptacinus sp. (juv),0.002792224,0.00045783
Othius sp. (juv) {m},Tenuiphantes flavipes,0.002792224,0.000591425
Uropoda minima (juv),Tenuiphantes flavipes,7.91e-06,0.000591425
Entomobrya cf. multifasciata,Geostiba circellaris,6.75e-06,0.001056938
Leitneria granulata (juv),Geostiba circellaris,4.8e-06,0.001056938
Allacma fusca,Tapinocyba insecta,1.02e-05,0.001163738
Folsomia quadrioculata,Tapinocyba insecta,5.41e-06,0.001163738
Uropoda minima (juv),Tapinocyba insecta,7.91e-06,0.001163738
omnivorous nematodes,Tapinocyba insecta,6.02e-05,0.001163738
Campodea sp. {l},Neobisium carcinoides,0.002292383,0.001549189
Pergamasinae (juv) {xs},Neobisium carcinoides,6.46e-06,0.001549189
Entomobryidae (juv),Neobisium sp.,6.75e-06,0.001603525
Gnaphosidae sp. (juv),Campodea sp. {l},0.004960839,0.002292383
Parisotoma notabilis,Discus rotundatus (juv),2.41e-06,0.003997226
omnivorous nematodes,Discus rotundatus (juv),6.02e-05,0.003997226
Lithobius calcaratus,Lithobius cf. mutabilis,0.004475885,0.004364085
Trachytes aegrota,Macrargus rufus,3.7e-05,0.004556828
Geophilomorpha sp.,Gnaphosidae sp. (juv),0.006669259,0.004960839
algae,Brachyderinae sp.,-999,0.007247949
Nesovitrea hammonis (juv),Dalopius marginatus (juv) {l},0.001439063,0.007338728
algae,Dalopius marginatus (juv) {l},-999,0.007338728
saphrophytes,Staphylinidae sp. (juv) {l},-999,0.047641095
