Prey,Predator,PreyMass,PredatorMass
Achnanthes delicatula,Corynoneura,4.41e-09,6.98e-06
Achnanthes lanceolata,Corynoneura,3.62e-09,6.98e-06
Achnanthes minutissima,Corynoneura,9.13e-10,6.98e-06
Amphora inariensis,Corynoneura,1.16e-09,6.98e-06
Amphora pediculus,Corynoneura,5.23e-10,6.98e-06
Cocconeis neodiminuta,Corynoneura,6.86e-09,6.98e-06
Cocconeis pediculus,Corynoneura,4.51e-08,6.98e-06
Cocconeis placentula,Corynoneura,1.49e-08,6.98e-06
Encyonema silesiacum,Corynoneura,3.45e-09,6.98e-06
Fragilaria capucina,Corynoneura,7.62e-09,6.98e-06
Meridion circulare,Corynoneura,3.53e-09,6.98e-06
Navicula atomus,Corynoneura,1.29e-08,6.98e-06
Navicula cryptonella,Corynoneura,1.12e-08,6.98e-06
Navicula goeppertiana,Corynoneura,1.29e-08,6.98e-06
Navicula lenzii,Corynoneura,1.29e-08,6.98e-06
Navicula menisculus,Corynoneura,3.19e-08,6.98e-06
Navicula tripunctata,Corynoneura,2.47e-08,6.98e-06
Nitzschia dissipata,Corynoneura,4.7e-10,6.98e-06
Nitzschia heufleriana,Corynoneura,6e-09,6.98e-06
Nitzschia palea,Corynoneura,5e-09,6.98e-06
Staurosirella pinnata,Corynoneura,2.07e-09,6.98e-06
Achnanthes lanceolata,Thienemanniella,3.62e-09,3.28e-05
Amphora pediculus,Thienemanniella,5.23e-10,3.28e-05
Cocconeis placentula,Thienemanniella,1.49e-08,3.28e-05
Diatoma vulgaris,Thienemanniella,6.01e-08,3.28e-05
Fragilaria capucina,Thienemanniella,7.62e-09,3.28e-05
Fragilaria fasciculata,Thienemanniella,3.87e-09,3.28e-05
Melosira varians,Thienemanniella,6.41e-09,3.28e-05
Meridion circulare,Thienemanniella,3.53e-09,3.28e-05
Navicula atomus,Thienemanniella,1.29e-08,3.28e-05
Navicula cryptonella,Thienemanniella,1.12e-08,3.28e-05
Navicula goeppertiana,Thienemanniella,1.29e-08,3.28e-05
Navicula lanceolata,Thienemanniella,3.66e-08,3.28e-05
Navicula lenzii,Thienemanniella,1.29e-08,3.28e-05
Navicula menisculus,Thienemanniella,3.19e-08,3.28e-05
Navicula radiosa,Thienemanniella,1.29e-08,3.28e-05
Navicula tripunctata,Thienemanniella,2.47e-08,3.28e-05
Nitzschia capitellata,Thienemanniella,6e-09,3.28e-05
Rhoicosphenia abbreviata,Thienemanniella,1e-08,3.28e-05
Staurosirella pinnata,Thienemanniella,2.07e-09,3.28e-05
Brillia longifurca,Polypedilum nubeculosum,0.000397291,5.16e-05
Chaetocladius piger,Polypedilum nubeculosum,0.00017243,5.16e-05
Cocconeis neodiminuta,Polypedilum nubeculosum,6.86e-09,5.16e-05
Cocconeis pediculus,Polypedilum nubeculosum,4.51e-08,5.16e-05
Cocconeis placentula,Polypedilum nubeculosum,1.49e-08,5.16e-05
Corynoneura,Polypedilum nubeculosum,6.98e-06,5.16e-05
Cricotopus bicinctus,Polypedilum nubeculosum,0.000129092,5.16e-05
Epoicocladius flavens,Polypedilum nubeculosum,9.71e-05,5.16e-05
