Prey,Predator,PreyMass,PredatorMass
Gyrodinium lachryama,Amphidinium hadai,1.2e-10,4e-12
Calanoides acutus,Limacina helicina antarctica,0.0055,9.4e-05
Pelagobia longicirrata,Limacina helicina antarctica,0.0019,9.4e-05
Rhincalanus gigas,Limacina helicina antarctica,0.02,9.4e-05
Alacia hettacra,Vibilia antarctica,0.00044,0.00011
Calanus propinquus,Vibilia antarctica,0.0057,0.00011
Clione limacina,Vibilia antarctica,0.014,0.00011
Clione limacina,Vibilia stebbingi,0.014,0.00011
Conchoecia hettacra,Vibilia stebbingi,0.00044,0.00011
Limacina helicina antarctica,Vibilia antarctica,9.4e-05,0.00011
Metaconchoecia isocheira,Vibilia antarctica,0.00044,0.00011
Laternula elliptica,Trophon longstaffi,0.55,0.00026
Alacia belgicae,Conchoecia antipoda,0.00044,0.00044
Alacia belgicae,Conchoecia hettacra,0.00044,0.00044
Alacia hettacra,Conchoecia hettacra,0.00044,0.00044
Azpeitia tabularis,Conchoecia antipoda,1.14e-11,0.00044
Calanus propinquus,Conchoecia antipoda,0.0057,0.00044
Chaetoceros criophilum,Conchoecia antipoda,4.01e-12,0.00044
Clione antarctica,Conchoecia hettacra,0.1,0.00044
Conchoecia hettacra,Conchoecia antipoda,0.00044,0.00044
Fragilariopsis ritscheri,Conchoecia antipoda,4.53e-13,0.00044
Metridia gerlachei,Conchoecia antipoda,0.0023,0.00044
Pelagobia longicirrata,Conchoecia antipoda,0.0019,0.00044
Sediment,Conchoecia hettacra,-999,0.00044
Thalassiosira australis,Conchoecia antipoda,2.57e-12,0.00044
Barrukia cristata,Probuccinum tenuistriatum,3.9,0.00048
Cadulus dalli antarcticum,Nacella concinna,0.0017,0.00048
Eunoe hartmanae,Probuccinum tenuistriatum,57,0.00048
Eunoe spica,Probuccinum tenuistriatum,4.2,0.00048
Paraeuchaeta antarctica,Sagitta marri,0.0081,0.0013
Alacia hettacra,Pelagobia longicirrata,0.00044,0.0019
Conchoecia antipoda,Pelagobia longicirrata,0.00044,0.0019
Conchoecia antipoda,Rhynchonereella bongraini,0.00044,0.0019
Corethron criophilum,Rhynchonereella bongraini,4.01e-12,0.0019
Cylindrotheca closterium,Rhynchonereella bongraini,4.89e-11,0.0019
Fragilariopsis ritscheri,Rhynchonereella bongraini,4.53e-13,0.0019
Fragilariopsis sublinearis,Rhynchonereella bongraini,1.5e-13,0.0019
Metaconchoecia isocheira,Rhynchonereella bongraini,0.00044,0.0019
Navicula schefterae,Rhynchonereella bongraini,2.26e-14,0.0019
Pseudo-Nitzschia subcurvata,Rhynchonereella bongraini,2.22e-10,0.0019
Calanus propinquus,Silicularia rosea,0.0057,0.0022
Metridia gerlachei,Silicularia rosea,0.0023,0.0022
Alacia belgicae,Vanadis antarctica,0.00044,0.0039
Azpeitia tabularis,Vanadis antarctica,1.14e-11,0.0039
Clione antarctica,Vanadis antarctica,0.1,0.0039
Fragilariopsis kerguelensis,Vanadis antarctica,3.29e-13,0.0039
Thalassiosira frenguelliopsis,Vanadis antarctica,3.54e-12,0.0039
Thalassiosira gravida,Vanadis antarctica,5.2e-12,0.0039
Actinocyclus spiritus,Calanoides acutus,1.64e-11,0.0055
Actinocyclus utricularis,Calanoides acutus,4.01e-12,0.0055
Amphidinium hadai,Calanoides acutus,4e-12,0.0055
Azpeitia tabularis,Calanoides acutus,1.14e-11,0.0055
Chaetoceros concavicornis,Calanoides acutus,4.01e-12,0.0055
Chaetoceros criophilum,Calanoides acutus,4.01e-12,0.0055
Dictyocha speculum,Calanoides acutus,6.98e-12,0.0055
Fragilariopsis kerguelensis,Calanoides acutus,3.29e-13,0.0055
Fragilariopsis linearis,Calanoides acutus,4.53e-13,0.0055
Fragilariopsis pseudonana,Calanoides acutus,9.11e-14,0.0055
Fragilariopsis rhombica,Calanoides acutus,4.53e-13,0.0055
Fragilariopsis ritscheri,Calanoides acutus,4.53e-13,0.0055
Fragilariopsis vanheurckii,Calanoides acutus,9.11e-14,0.0055
Manguinea fusiformis,Calanoides acutus,1.97e-10,0.0055
Navicula glaciei,Calanoides acutus,2.26e-14,0.0055
Nitzschia lecointei,Calanoides acutus,4.63e-11,0.0055
Pelagobia longicirrata,Calanoides acutus,0.0019,0.0055
Porosira glacialis,Calanoides acutus,2.94e-11,0.0055
Pseudo-Nitzschia liniola,Calanoides acutus,8.13e-10,0.0055
