Prey,Predator,PreyMass,PredatorMass
Mallomonas sp.,Merismopedia punctata,5.65e-09,2.41e-11
Oocyctis sp.,Merismopedia punctata,8.61e-08,2.41e-11
Cryptomonas ovata,Navicula sp.,4.75e-11,9.01e-10
Peridinium inconspicuum,Navicula sp.,5.6e-08,9.01e-10
Oocyctis sp.,Dinobryon bavaricum,8.61e-08,1.36e-09
Dinobryon bavaricum,Mallomonas sp.,1.36e-09,5.65e-09
Oocyctis sp.,Mallomonas sp.,8.61e-08,5.65e-09
Mallomonas sp.,Peridinium inconspicuum,5.65e-09,5.6e-08
Merismopedia punctata,Peridinium inconspicuum,2.41e-11,5.6e-08
Peridinium inconspicuum,Oocyctis sp.,5.6e-08,8.61e-08
