Prey,Predator,PreyMass,PredatorMass
Cecidomyiidae,Tetragnathidae,5.32e-05,3.41e-05
Cicadoidea,Tetragnathidae,0.000374839916666667,3.41e-05
Thripidae,Tetragnathidae,8.85e-05,3.41e-05
Acari phyto,Acari pred,3.45e-05,3.45e-05
Poduromorpha,Acari pred,2.95e-05,3.45e-05
Sminthuridae,Acari pred,2.95e-05,3.45e-05
Acari phyto,Edaphus blŸhweissi,3.45e-05,6.72e-05
Acari pred,Edaphus blŸhweissi,3.45e-05,6.72e-05
Trichia sericea,Carabidae,0.17604599,0.000101895
Callitula ferrierei,Philodromidae,7.97e-05,0.000147165
Chloropidae,Philodromidae,0.001634522,0.000147165
Ephydridae,Philodromidae,0.000531552,0.000147165
Sciaridae,Philodromidae,0.000661782,0.000147165
Thripidae,Philodromidae,8.85e-05,0.000147165
Acari pred,Microphysidae,3.45e-05,0.000244328
Poduromorpha,Microphysidae,2.95e-05,0.000244328
Thripidae,Haplothrips sp,8.85e-05,0.000294922
Cicadoidea,Gongylidiellum murcidum,0.000374839916666667,0.000518187
Edaphus blŸhweissi,Gongylidiellum murcidum,6.72e-05,0.000518187
Microphysidae,Gongylidiellum murcidum,0.000244328,0.000518187
Psychodidae,Bathyphantes setiger,0.000744173,0.00077728
Microtus agrestis,Ceratopogonidae,35,0.000926708314285714
Poduromorpha,Heteroptera,2.95e-05,0.00130471
Sminthuridae,Heteroptera,2.95e-05,0.00130471
Hypostenus latifrons,Gnathonarium dentatum,0.000490858,0.001554561
Hypostenus latifrons,Pirata sp,0.000490858,0.002860392
Stratiomyidae,Chartoscirta cincta,0.015149226,0.003884811
Chartoscirta cincta,Lycosidae,0.003884811,0.0071032205
Platystethus sp,Lycosidae,0.000849185,0.0071032205
Capreolus capreolus,Haematopota sp,20000,0.007707501
Vulpes vulpes,Haematopota sp,5000,0.007707501
Succinea putris,Agonum thoreyi,0.414741294,0.009080878
Trichia sericea,Agonum thoreyi,0.17604599,0.009080878
Trichia sericea,Agonum viduum,0.17604599,0.02307034
Dolomedes fimbriatus,Pisaura mirabilis,0.285693747,0.030296665
Dolomedes sp,Pisaura mirabilis,0.000299858,0.030296665
Stethophyma grossum,Vulpes vulpes,0.133245644,5000
