Prey,Predator,PreyMass,PredatorMass
Enchytraeidae,plants,-999,-999
Enchytraeidae,root exudates,-999,-999
bacteria,algae,9.5e-16,-999
root exudates,bacterivorous nematodes,-999,8.52e-07
Ceratophysella armata,Parisotoma notabilis,5.96e-06,2.41e-06
bacteria,Quadroppia quadricarinata,9.5e-16,4.77e-06
Oribatula tibialis,Ceratophysella denticulata,3.63e-05,5.96e-06
Epicrius canestrinii,Prozercon fimbriatus,2.2e-05,6.12e-06
plants,Protaphorura armata,-999,8.73e-06
bacteria,Oppiella obsoleta,9.5e-16,1.58e-05
root exudates,Oncopodura crassicornis,-999,1.67e-05
Quadroppia monstruosa,Veigaia nemorensis (juv),3.47e-06,1.79e-05
Geophilus insculptus,Epicrius canestrinii,0.005906476,2.2e-05
Hahnia pusilla (juv),Epicrius canestrinii,0.000174151,2.2e-05
Octolasion tyrtaeum (juv) {xxl},Epicrius canestrinii,0.378272222,2.2e-05
root exudates,Hypochthonius rufulus,-999,2.51e-05
Oppiella falcata,Lysigamasus lapponicus,6.68e-06,5.21e-05
flagellates,Oribatella calcarata,3.63e-07,6.23e-05
roots,Leptogamasus sp. (juv),-999,6.45e-05
Lithobius sp.,Lithobius sp2 {s},0.00359344,6.6e-05
mykorrhiza,Lithobius sp2 {s},-999,6.6e-05
Suctobelbella sp.,Geholaspis mandibularis,6.17e-06,7.64e-05
Uropoda cassidea (juv),Lamprohiza splendidula (juv),3.95e-05,0.000513793
Coelotes terrestris,Linyphiidae (juv),0.03574029,0.000519895
Liogluta longiuscula,Linyphiidae (juv),0.002028025,0.000519895
Ozyptila trux,Linyphiidae (juv),0.03069857,0.000519895
Diplocephalus picinus,Scydmaenidae sp2,0.001612679,0.000550589
Enchytraeidae,Diplocephalus picinus,-999,0.001612679
predacious nematodes,Diplocephalus picinus,3.56e-06,0.001612679
Coelotes terrestris,Liogluta longiuscula,0.03574029,0.002028025
Robertus lividus,Liogluta longiuscula,0.008396656,0.002028025
Geophilus ribauti,Theridiidae sp. (juv),0.004253993,0.003831577
Suctobelbella sp.,Staphylinidae spec,6.17e-06,0.004003596
Geophilus insculptus,Geophilus ribauti,0.005906476,0.004253993
Glomeris sp.,Allaiulus nitidus {xl},0.03548,0.00468865
amoebae,Allaiulus nitidus {xl},2.8e-08,0.00468865
Glomeris sp.,Ozyptila trux,0.03548,0.03069857
Leptogamasus sp. (juv),Ozyptila trux,6.45e-05,0.03069857
Lithobius sp2 {s},Ozyptila trux,6.6e-05,0.03069857
Folsomia quadrioculata,Coelotes terrestris,5.41e-06,0.03574029
algae,Aporrectodea caliginosa (juv) {xl},-999,0.267537302
