Prey,Predator,PreyMass,PredatorMass
PhytoP,Padina pavonica,0.0001,0.000228
PhytoP,Sargassum vulgare,0.0001,0.000228
Tanaidacea,Copepoda,0.0013,0.001
Petaloconchus sp,Isopoda,0.01,0.0013
Insecta,Batzella inops,0.0002,0.01
Pachygrapsus transversus,Batzella inops,4.56,0.01
Petaloconchus sp,Batzella inops,0.01,0.01
Polychaeta,Batzella inops,0.0003,0.01
Zooplankton,Batzella inops,0.001,0.01
Pachygrapsus transversus,Coryphoblennius galerita,4.56,0.53
Zooplankton,Coryphoblennius galerita,0.001,0.53
Zooplankton,Pachygrapsus transversus,0.001,4.56
