Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
Zooplankton,Copepoda,0.001,0.001
PhytoP,Musculus costulatus,0.0001,0.0063
Insecta,Polychaeta,0.0005,0.0099
Zooplankton,Nematoda,0.001,0.01
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.0113
Copepoda,Palaemon longirostris,0.001,0.109
Insecta,Palaemon longirostris,0.0005,0.109
Sphaeromatidae,Palaemon longirostris,0.0035,0.109
Stenothoidae,Palaemon longirostris,0.0005,0.109
Tanaidacea,Palaemon longirostris,0.0025,0.109
Acanthochitona crinita,Carcinus maenas,0.0113,0.131
Copepoda,Carcinus maenas,0.001,0.131
Gobius paganellus,Carcinus maenas,0.243,0.131
Musculus costulatus,Carcinus maenas,0.0063,0.131
Mytilus galloprovincialis,Carcinus maenas,0.152,0.131
Palaemon longirostris,Carcinus maenas,0.109,0.131
Polychaeta,Carcinus maenas,0.0099,0.131
Lithophyllum sp.,Lepidochitona cinerea,0.000228,0.154
Polychaeta,Aulactinia verrucosa,0.0099,0.277
Sphaeromatidae,Aulactinia verrucosa,0.0035,0.277
Copepoda,Lipophrys pholis,0.001,0.338
Mytilus galloprovincialis,Lipophrys pholis,0.152,0.338
Polychaeta,Lipophrys pholis,0.0099,0.338
Polychaeta,Ophiuroidea,0.0099,0.468
Gibbula umbilicalis,Lophozozymus incisus,0.443,0.5
Phorcus lineatus,Lophozozymus incisus,0.01,0.5
Polychaeta,Lophozozymus incisus,0.0099,0.5
Sphaeromatidae,Lophozozymus incisus,0.0035,0.5
Polychaeta,Coryphoblennius galerita,0.0099,0.908
Sphaeromatidae,Coryphoblennius galerita,0.0035,0.908
