Prey,Predator,PreyMass,PredatorMass
Oligochaeta,Mysida,0.0002,0.0002
Ectocarpus siliculosus,Ulva intestinalis,0.000228,0.000228
PhytoP,Omalogyra atomus,0.0001,0.0003
Zooplankton,Omalogyra atomus,0.001,0.0003
Bivalvia,Ostracoda,0.01,0.001
Zooplankton,Ostracoda,0.001,0.001
Gibbula umbilicalis,Sphaeromatidae,0.01,0.0033
Nematoda,Sphaeromatidae,0.01,0.0033
Bivalvia,Stenothoidae,0.01,0.0038
Carcinus maenas,Stenothoidae,0.01,0.0038
Insecta,Stenothoidae,0.0002,0.0038
Membranipora membranaceae,Stenothoidae,0.01,0.0038
Oligochaeta,Stenothoidae,0.0002,0.0038
Palaemon serratus,Stenothoidae,0.1553,0.0038
Carcinus maenas,Palaemon elegans,0.01,0.01
Gibbula cineraria,Palaemon elegans,0.01,0.01
Bivalvia,Membranipora membranaceae,0.01,0.01
Harparticoida,Membranipora membranaceae,0.001,0.01
Membranipora membranaceae,Carcinus maenas,0.01,0.01
PhytoP,Gibbula cineraria,0.0001,0.01
Polychaeta,Membranipora membranaceae,0.0002,0.01
Tanaidacea,Membranipora membranaceae,0.0021,0.01
Insecta,Palaemon serratus,0.0002,0.1553
