Prey,Predator,PreyMass,PredatorMass
Isopoda,PhytoP,0.01,0.0001
Morula nodulosa,PhytoP,1,0.0001
Gammaridae,Ulva lactuca,0.01,0.000228
Morula nodulosa,Hypnea musciformis,1,0.000228
Nematoda,Ulva lactuca,0.01,0.000228
PhytoP,Ulva lactuca,0.0001,0.000228
Polychaeta,Ulva lactuca,0.01,0.000228
Copepoda,Zooplankton,0.001,0.001
Hypnea musciformis,Copepoda,0.000228,0.001
Polychaeta,Zooplankton,0.01,0.001
Bathygobius soporator,Tetraclita stalactifera,0.36,0.008
Copepoda,Polychaeta,0.001,0.01
Morula nodulosa,Tanaidacea,1,0.01
Pachygrapsus transversus,Gammaridae,1.07,0.01
Pachygrapsus transversus,Nematoda,1.07,0.01
Pagurus sp.,Nematoda,0.11,0.01
PhytoP,Gammaridae,0.0001,0.01
Scartella cristata,Nematoda,0.68,0.01
Gammaridae,Pagurus sp.,0.01,0.11
Polychaeta,Pagurus sp.,0.01,0.11
Morula nodulosa,Bathygobius soporator,1,0.36
Morula nodulosa,Scartella cristata,1,0.68
Gammaridae,Morula nodulosa,0.01,1
Gammaridae,Pachygrapsus transversus,0.01,1.07
Pagurus sp.,Pachygrapsus transversus,0.11,1.07
Palaemon northropi,Pachygrapsus transversus,0.17,1.07
