Prey,Predator,PreyMass,PredatorMass
Melitidae,Nemertea,0.0002,0.0005
Zooplankton,Oligochaeta,0.001,0.0009
Palythoa nelliae,Epitoniidae,0.01,0.001
Zoanthus sansibaricus,Epitoniidae,0.01,0.001
Haliclona sp.,Triphoridae,0.01,0.0011
Iotrochota purpurea,Triphoridae,0.01,0.0011
Zooplankton,Musculus sp.,0.001,0.0019
Musculus sp.,Anemonia natalensis,0.0019,0.0023
PhytoP,Diplosoma modestum,0.0001,0.01
PhytoP,Haliclona sp.,0.0001,0.01
PhytoP,Tedania anhelans,0.0001,0.01
PhytoP,Zoanthus sansibaricus,0.0001,0.01
Zooplankton,Diplosoma modestum,0.001,0.01
Zooplankton,Septifer bilocularis,0.001,0.01
Zooplankton,Zoanthus sansibaricus,0.001,0.01
Musculus sp.,Peristernia forskalii,0.0019,0.56
Perna perna,Peristernia forskalii,4.46,0.56
Purpura panama,Helcogramma obtusirostris,0.01,0.68
Sphaeromatidae,Antennablennius bifilum,0.0023,1.13
Zooplankton,Perna perna,0.001,4.46
