Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Asterionella sp.,-999,-999
Achnanthes lanceoloata,Eunotia sp. large,-999,-999
Achnanthes lanceoloata,Hantzschia sp.,-999,-999
Achnanthes lanceoloata,Navicula sp.,-999,-999
Achnanthes lanceoloata,Rhopalodia musculus,-999,-999
Achnanthes linearis,Mougeotia?,-999,-999
Achnanthes linearis,Rhopalodia musculus,-999,-999
Achnanthes linearis,unknown red algae spp.,-999,-999
Audouinella,Hantzschia sp.,-999,-999
Cocconeis sp.,Rhopalodia musculus,-999,-999
Cyclotella sp.,Blue-green algae,-999,-999
Cyclotella sp.,Cymbella kappii,-999,-999
Diatoma heimale,Diploneis sp.,-999,-999
Diatoma heimale,Navicula rhynchocephala,-999,-999
Eunotia sp.,Rhopalodia musculus,-999,-999
Fragilaria vaucheriae,Surirella (small),-999,-999
Gomphonema cf. olivaceum,Hantzschia sp.,-999,-999
Gomphonema parvulum,Blue-green algae,-999,-999
Gomphonema parvulum,Navicula bicephala,-999,-999
Navicula avenacea,Diploneis sp.,-999,-999
Navicula avenacea,Microspora sp.,-999,-999
Navicula avenacea,Mougeotia?,-999,-999
Oedogonium,Achnanthes saxonica,-999,-999
Oedogonium,Navicula rhynchocephala,-999,-999
Oedogonium,unknown red algae spp.,-999,-999
Pinnularia (small - mesolepta??),Navicula cf. radiosa,-999,-999
Pinnularia (small - mesolepta??),Spirogyra,-999,-999
Rhoicosphenia curvata,Diploneis sp.,-999,-999
Rhoicosphenia curvata,Microspora sp.,-999,-999
Synedra ulna,Navicula bicephala,-999,-999
Unidentified detritus,Cymbella kappii,-999,-999
Unidentified detritus,Microspora sp.,-999,-999
Tiphobiosis sp.,Olinga feredayii,0.000203031,2.82e-05
Tiphobiosis sp.,Podonomus,0.000203031,0.000124278
Larsia I,Maoridiamesea,0.000239203,0.000171222
Galaxias sp. ,Tanytarsini,25,0.000185709
Philorheithrus agilis,Helicopsyche albescens,6.32e-05,0.000271499
Archichauliodes diversus,Polypedellum,4.44e-05,0.000819175
