Prey,Predator,PreyMass,PredatorMass
Zooplankton,Oligochaeta,0.001,0.0004
PhytoP,Zooplankton,0.0001,0.001
Chordaria flagelliformis,Nematoda,0.000228,0.01
Clathromorphum circumscriptum,Nematoda,0.000228,0.01
Coilodesme bulligera,Nematoda,0.000228,0.01
Fucus,Nematoda,0.000228,0.01
Petalonia fascia,Nematoda,0.000228,0.01
Ralfsia fungiformis,Nematoda,0.000228,0.01
Ralfsia verrucosa,Nematoda,0.000228,0.01
Rhodomela confervoides,Nematoda,0.000228,0.01
Ulvaria obscura,Nematoda,0.000228,0.01
Petalonia fascia,Littorina saxatilis,0.000228,0.1248
Ralfsia fungiformis,Littorina saxatilis,0.000228,0.1248
Ralfsia verrucosa,Littorina saxatilis,0.000228,0.1248
Rhodomela confervoides,Littorina saxatilis,0.000228,0.1248
Ulvaria obscura,Littorina saxatilis,0.000228,0.1248
Chordaria flagelliformis,Gammarus oceanicus,0.000228,0.1448
Clathromorphum circumscriptum,Gammarus oceanicus,0.000228,0.1448
Coilodesme bulligera,Gammarus oceanicus,0.000228,0.1448
Fucus,Gammarus oceanicus,0.000228,0.1448
Petalonia fascia,Gammarus oceanicus,0.000228,0.1448
Ralfsia fungiformis,Gammarus oceanicus,0.000228,0.1448
Ralfsia verrucosa,Gammarus oceanicus,0.000228,0.1448
Rhodomela confervoides,Gammarus oceanicus,0.000228,0.1448
Ulvaria obscura,Gammarus oceanicus,0.000228,0.1448
Zooplankton,Gammarus oceanicus,0.001,0.1448
Clathromorphum circumscriptum,Littorina obtusata,0.000228,0.1897
Fucus,Littorina obtusata,0.000228,0.1897
Petalonia fascia,Littorina obtusata,0.000228,0.1897
Ralfsia verrucosa,Littorina obtusata,0.000228,0.1897
Rhodomela confervoides,Littorina obtusata,0.000228,0.1897
Clathromorphum circumscriptum,Testudinalia testudinalis,0.000228,0.5652
Coilodesme bulligera,Testudinalia testudinalis,0.000228,0.5652
Fucus,Testudinalia testudinalis,0.000228,0.5652
Petalonia fascia,Testudinalia testudinalis,0.000228,0.5652
Ralfsia verrucosa,Testudinalia testudinalis,0.000228,0.5652
Chordaria flagelliformis,Littorina littorea,0.000228,1.5875
Clathromorphum circumscriptum,Littorina littorea,0.000228,1.5875
Coilodesme bulligera,Littorina littorea,0.000228,1.5875
Fucus,Littorina littorea,0.000228,1.5875
Ralfsia fungiformis,Littorina littorea,0.000228,1.5875
