Prey,Predator,PreyMass,PredatorMass
Diatom sp. 2,Ceratopogonidae,2.51e-09,8.61e-05
Eunotia incisa,Ceratopogonidae,1.47e-09,8.61e-05
Tabellaria flocculosa,Ceratopogonidae,1e-09,8.61e-05
CPOM,Chironomidae,-999,9.74e-05
Eunotia exigua,Leuctra nigra,3.88e-10,0.000141555
Eunotia rhomboidea,Leuctra nigra,3.02e-10,0.000141555
CPOM,Simuliidae,-999,0.000147991
Chironomidae,Simuliidae,9.74e-05,0.000147991
Nemurella pictetii,Siphonoperla torrentium,0.000556481,0.000291411
Simuliidae,Siphonoperla torrentium,0.000147991,0.000291411
Diatom sp. 1,Limnius volckmari,2e-09,0.000336527
Diatom sp. 2,Limnius volckmari,2.51e-09,0.000336527
Eunotia incisa,Limnius volckmari,1.47e-09,0.000336527
Tabellaria flocculosa,Limnius volckmari,1e-09,0.000336527
CPOM,Tipulidae,-999,0.000460215
Chironomidae,Tipulidae,9.74e-05,0.000460215
Tanypodinae,Tipulidae,0.000648596,0.000460215
CPOM,Nemurella pictetii,-999,0.000556481
Chironomidae,Plectrocnemia conspersa,9.74e-05,0.001267893
Cordulegaster boltonii,Plectrocnemia conspersa,0.002801972,0.001267893
Leuctra nigra,Plectrocnemia conspersa,0.000141555,0.001267893
Siphonoperla torrentium,Plectrocnemia conspersa,0.000291411,0.001267893
Tanypodinae,Plectrocnemia conspersa,0.000648596,0.001267893
Chironomidae,Halesus radiatus,9.74e-05,0.001650069
Tanypodinae,Halesus radiatus,0.000648596,0.001650069
