Prey,Predator,PreyMass,PredatorMass
Blissus insularis,Cheyletia wellsi,0.004,4.83e-07
Axelsonia littoralis,Arctoseius,0.00074676,5.3e-07
Phalacrocorax dilophus,Pellonyssus,2568.732374,2.71e-06
Detritus,Brachymyrmex,-999,0.000398141
Actinopteryx fucicola,Veigaia,0.000866,0.000795
Anisomeristes,Veigaia,3.62e-05,0.000795
Ornitnonyssus bursa,Veigaia,3.77e-09,0.000795
Pentacora sphacelata,Veigaia,0.032069663,0.000795
Trochopus plumbeus,Veigaia,0.008,0.000795
Aglaopteryx,Probaryconus,0.054003595,0.000921608
Tafaliscu lurida,Probaryconus,0.083718572,0.000921608
Cryptorama minutum,Neanastatus,0.005,0.002300114
Sapintus fulvipes,Neanastatus,0.007,0.002300114
Melipotis,Tachys occulator,0.40131981,0.0035
Ceroplastes,Colobopsis,0.005,0.003869709
Tricorynus,Euchrysia,0.005,0.003869709
Entedontini,Misumenops,0.000722205,0.004
Melipotis,Bembidion contractum,0.40131981,0.0051
Orgygia detrita,Bembidion contractum,0.313497562,0.0051
Phalacrocorax dilophus,Olfersia sordida,2568.732374,0.0055
Cecidomyidae,Mangora,0.003,0.006
Syrphidae,Mangora,0.015,0.006
Syrphidae,Pirata,0.015,0.00665
Actinopteryx fucicola,Trochopus plumbeus,0.000866,0.008
Anurida maritima,Trochopus plumbeus,0.00065,0.008
Maevia vittata,Paraphidippus flavus,0.007,0.008
Pentacora sphacelata,Trochopus plumbeus,0.032069663,0.008
Tachys occulator,Trochopus plumbeus,0.0035,0.008
Veigaia,Trochopus plumbeus,0.000795,0.008
Bema ydda,Metatropiphorus belfragei,0.205558315,0.009
Blissus insularis,Metatropiphorus belfragei,0.004,0.009
Ecdytolopha,Metatropiphorus belfragei,0.148376753,0.009
Oiketicus abbottii,Metatropiphorus belfragei,0.071247903,0.009
Ornitnonyssus bursa,Metatropiphorus belfragei,3.77e-09,0.009
Pirata,Stoidis aurata,0.00665,0.009
Scaphytopius,Metatropiphorus belfragei,0.0075,0.009
Littorina angulifera,Micronaspis floridana,0.588325869,0.0125
Acanalonia latifrons,Chrysopa,0.011,0.017427594
Arunta interclusa,Chrysopa,0.787365181,0.017427594
Blissus insularis,Chrysopa,0.004,0.017427594
Flatoidinus punctatus,Chrysopa,0.0115,0.017427594
Detritus,Labidura riparia,-999,0.0215
Anisomeristes,Dolomedes,3.62e-05,0.03
Aratus pisonii,Dolomedes,0.311301534,0.03
Bembidion contractum,Dolomedes,0.0051,0.03
Odonata,Dolomedes,0.399604248,0.03
Detritus,Pentacora sphacelata,-999,0.032069663
Odonata,Pentacora sphacelata,0.399604248,0.032069663
Veigaia,Pentacora sphacelata,0.000795,0.032069663
Hentzia palmarum,Trypoxylon collinum,0.006,0.040552112
Orocharis gryllodes,Orphnaeus brasilianus,0.083718572,0.22
Detritus,Aratus pisonii,-999,0.311301534
Aedes taeniorhynchus,Phalacrocorax dilophus,0.0035,2568.732374
Littorina angulifera,Phalacrocorax dilophus,0.588325869,2568.732374
