Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Kelicottia longispina,4.75e-11,2e-08
Peridinium inconspicuum,Tropocyclops prasinus,5.6e-08,6.85e-06
Conochiloides hippocrepis,Mesocyclops edax,1.73e-05,1e-05
Keratella taurocephala,Mesocyclops edax,1e-08,1e-05
copepod nauplii,Mesocyclops edax,0.001812356,1e-05
Bosmina longirostris,Epishura lacustris,1.55e-06,0.000122
Conochiloides hippocrepis,Epishura lacustris,1.73e-05,0.000122
Keratella taurocephala,Epishura lacustris,1e-08,0.000122
Peridinium inconspicuum,Epishura lacustris,5.6e-08,0.000122
Cryptomonas ovata,copepod nauplii,4.75e-11,0.001812356
Conochiloides hippocrepis,Perca flavescens,1.73e-05,5
Diaphanosoma birgei,Perca flavescens,4.01e-05,5
Epishura lacustris,Perca flavescens,0.000122,5
Holopedium gibberum,Perca flavescens,6.82e-05,5
fish fry,Perca flavescens,0.016,5
benthic detritus,Ictalurus nebulosus,-999,83
Ictalurus nebulosus,Salvelinus fontinalis,83,333
fish fry,Salvelinus fontinalis,0.016,333
