Prey,Predator,PreyMass,PredatorMass
Diatoma hyemale,Empididae,6.4e-10,4.31e-05
Eunotia vanheurckii,Elmis aenea,7.37e-10,0.000197488
Fragilaria vaucheriae,Elmis aenea,8.75e-10,0.000197488
Eunotia,Chironomidae,1.02e-10,0.000198873
Synedra minuscula,Chironomidae,5.35e-09,0.000198873
Achnanthes oblongella,Amphinemura sulcicollis,2.35e-10,0.000296704
Achnanthes oblongella,Tipulidae,2.35e-10,0.000434495
Eunotia incisa,Tipulidae,1.37e-09,0.000434495
Synedra minuscula,Tipulidae,5.35e-09,0.000434495
Eunotia vanheurckii,Limnius volckmari,7.37e-10,0.000442235
FPOM,Limnius volckmari,-999,0.000442235
Gomphonema angustatum,Limnius volckmari,7.98e-10,0.000442235
Achnanthes modestiformis,Baetis rhodani,2.4e-10,0.000475459
Diatoma hyemale,Baetis rhodani,6.4e-10,0.000475459
Achnanthes oblongella,Simuliidae,2.35e-10,0.000485135
Gomphonema angustatum,Simuliidae,7.98e-10,0.000485135
Hannaea arcus,Simuliidae,5.79e-09,0.000485135
Tabellaria flocculosa,Simuliidae,1.33e-09,0.000485135
Diatoma hyemale,Protonemura meyeri,6.4e-10,0.000773298
FPOM,Protonemura meyeri,-999,0.000773298
Achnanthes minutissima,Brachyptera risi,2.39e-10,0.001010928
Fragilaria vaucheriae,Brachyptera risi,8.75e-10,0.001010928
Eunotia,Rhithrogena semicolorata,1.02e-10,0.001085472
Fragilaria vaucheriae,Rhithrogena semicolorata,8.75e-10,0.001085472
Hannaea arcus,Rhithrogena semicolorata,5.79e-09,0.001085472
Achnanthes minutissima,Ecdyonurus dispar,2.39e-10,0.001302807
Baetis rhodani,Salmo trutta,0.000475459,5.838570413
Chironomidae,Salmo trutta,0.000198873,5.838570413
Leuctra hippopus,Salmo trutta,0.000336861,5.838570413
