Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0004
Cystoseira sp.,Omalogyra atomus,0.000228,0.0004
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0004
Leathesia marina,Omalogyra atomus,0.000228,0.0004
Ulva lactuca,Omalogyra atomus,0.000228,0.0004
Colpomenia peregrina,Gammaridae,0.000228,0.0005
Cystoseira sp.,Gammaridae,0.000228,0.0005
Ellisolandia elongata,Gammaridae,0.000228,0.0005
Leathesia marina,Gammaridae,0.000228,0.0005
Sphacelaria cirrosa,Gammaridae,0.000228,0.0005
Ulva lactuca,Gammaridae,0.000228,0.0005
Zooplankton,Gammaridae,0.001,0.0005
Codium sp.,Stenothoidae,0.000228,0.0005
Colpomenia peregrina,Stenothoidae,0.000228,0.0005
Cystoseira sp.,Stenothoidae,0.000228,0.0005
Ellisolandia elongata,Stenothoidae,0.000228,0.0005
Nemertea,Turridae,0.0014,0.0005
Codium sp.,Pantopoda,0.000228,0.0006
Colpomenia peregrina,Pantopoda,0.000228,0.0006
Cystoseira sp.,Pantopoda,0.000228,0.0006
Sphacelaria cirrosa,Pantopoda,0.000228,0.0006
Codium sp.,Insecta,0.000228,0.0007
Colpomenia peregrina,Insecta,0.000228,0.0007
Cystoseira sp.,Insecta,0.000228,0.0007
Ellisolandia elongata,Insecta,0.000228,0.0007
Leathesia marina,Insecta,0.000228,0.0007
Sphacelaria cirrosa,Insecta,0.000228,0.0007
Ulva lactuca,Insecta,0.000228,0.0007
Zooplankton,Insecta,0.001,0.0007
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Oligochaeta,0.001,0.0017
Colpomenia peregrina,Ophiuroidea,0.000228,0.0017
Cystoseira sp.,Ophiuroidea,0.000228,0.0017
Ellisolandia elongata,Ophiuroidea,0.000228,0.0017
Leathesia marina,Ophiuroidea,0.000228,0.0017
Ulva lactuca,Ophiuroidea,0.000228,0.0017
Codium sp.,Rissoidae,0.000228,0.0017
Colpomenia peregrina,Rissoidae,0.000228,0.0017
Ellisolandia elongata,Rissoidae,0.000228,0.0017
Leathesia marina,Rissoidae,0.000228,0.0017
Colpomenia peregrina,Barleeia sp.,0.000228,0.0018
Cystoseira sp.,Barleeia sp.,0.000228,0.0018
Ellisolandia elongata,Barleeia sp.,0.000228,0.0018
Leathesia marina,Barleeia sp.,0.000228,0.0018
Colpomenia peregrina,Tanaidacea,0.000228,0.0019
Cystoseira sp.,Tanaidacea,0.000228,0.0019
Ulva lactuca,Tanaidacea,0.000228,0.0019
Zooplankton,Tanaidacea,0.001,0.0019
Codium sp.,Caprella sp.,0.000228,0.003
Colpomenia peregrina,Caprella sp.,0.000228,0.003
Ellisolandia elongata,Caprella sp.,0.000228,0.003
Leathesia marina,Caprella sp.,0.000228,0.003
PhytoP,Caprella sp.,0.0001,0.003
Ulva lactuca,Caprella sp.,0.000228,0.003
Zooplankton,Caprella sp.,0.001,0.003
PhytoP,Turtonia minuta,0.0001,0.0037
Zooplankton,Turtonia minuta,0.001,0.0037
Insecta,Polychaeta,0.0007,0.0046
Zooplankton,Polychaeta,0.001,0.0046
PhytoP,Solecurtus strigilatus,0.0001,0.0069
Zooplankton,Solecurtus strigilatus,0.001,0.0069
Zooplankton,Cardiidae,0.001,0.0079
Zooplankton,Angulus tenuis,0.001,0.009
