Prey,Predator,PreyMass,PredatorMass
Acnanthidium linearis,Frustulia rhomboides,-999,-999
Fragilaria vaucheriae,Frustulia rhomboides,-999,-999
Fragilaria vaucheriae,Scenedesmus sp.,-999,-999
Fragilaria vaucheriae,Unknown green algae filaments,-999,-999
Nitzschia sp. (large),Scenedesmus sp.,-999,-999
Pinnularia sp. (large),Gomphonema berggreni,-999,-999
Pinnularia sp. (large),Unknown green algae filaments,-999,-999
Surirella sp.,Acnanthidium minutissima,-999,-999
Unidentified detritus,Audouinella sp.,-999,-999
Unidentified detritus,Frustulia rhomboides,-999,-999
Unidentified detritus,Synedra rumpens,-999,-999
Anguilla dieffenbachii,Oligochaeta type I,50,4.27e-05
Aoteapsyche sp.,Stictocladius,6.11e-05,0.00024686
Orchymontia sp.,Stictocladius,0.000695792,0.00024686
Paranephrops zealandicus,Stictocladius,2.5,0.00024686
Anguilla dieffenbachii,Cricotopus I ,50,0.000251333
Hydrobiosis spathulata/charadera,Cricotopus I ,0.000738755,0.000251333
Fragilaria vaucheriae,Psilachorema bidens,-999,0.000271585
Surirella sp.,Psilachorema bidens,-999,0.000271585
Oligochaeta type I,Eriopterini sp.,4.27e-05,0.00032664
Orychmontia sp.,Eriopterini sp.,0.000695792,0.00032664
Acnanthidium linearis,Larsia II,-999,0.000374514
Gomphonema sp.,Larsia II,-999,0.000374514
Unidentified detritus,Larsia II,-999,0.000374514
Galaxias depressiceps,Orychmontia sp.,21.33,0.000695792
Galaxias depressiceps,Podaena sp.,21.33,0.000743063
Cricotopus I ,Salmo trutta,0.000251333,33
Orchymontia sp.,Gobiomorphus breviceps,0.000695792,33.1
Psilochorema bidens,Anguilla dieffenbachii,0.000271585,50
