Prey,Predator,PreyMass,PredatorMass
Austrosimulium australense ,Polyplectropus puerilis,0.000108635,3.66e-05
Hudsonema aliena,Philorheithrus agilis,0.000228268,0.000208587
unknown red algae spp.,Tanytarsini,-999,0.000220387
Cymbella kappii,Pirara,-999,0.000297664
unknown red algae spp.,Pirara,-999,0.000297664
Maoridiamesea,Nannochorista philpotti,0.000136315,0.000316978
Naonella,Nannochorista philpotti,0.000228059,0.000316978
Austrosimulium australense ,Zealandoperla sp.,0.000108635,0.000348109
Austrosimulium australense ,Costachorema xanthoptera,0.000108635,0.000364052
Eukiefidrella,Costachorema xanthoptera,0.000180897,0.000364052
Hydrobiosid spp. ,Costachorema xanthoptera,3.66e-05,0.000364052
Maoridiamesea,Costachorema xanthoptera,0.000136315,0.000364052
Amphipoda spp.,Psilochorema bidens,3.62e-05,0.000450872
Pirara,Psilochorema bidens,0.000297664,0.000450872
Macrophyte,Tanyderid sp. ,-999,0.000670082
Deleatidium spp.,Archichauliodes diversus,0.000351363,0.035941088
Terrestrial invertebrates,Archichauliodes diversus,-999,0.035941088
Archichauliodes diversus,Salmo trutta,0.035941088,462.2
Costachorema xanthoptera,Salmo trutta,0.000364052,462.2
Helicopsyche albescens,Salmo trutta,0.000300122,462.2
Hydrobiosid spp. ,Salmo trutta,3.66e-05,462.2
Psilachorema bidens,Salmo trutta,0.000450872,462.2
Scirtid sp. (Broad type),Salmo trutta,3.54e-05,462.2
