Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Kelicottia bostoniensis,4.75e-11,2e-08
Cryptomonas ovata,Ascomorpha ecaudis,4.75e-11,3.18e-07
Cryptomonas ovata,Conochiloides unicornis,4.75e-11,3.18e-07
Cryptomonas ovata,Lecane sp.,4.75e-11,3.18e-07
Cryptomonas ovata,Ploesoma truncatum,4.75e-11,4.92e-07
Cryptomonas ovata,Polyarthra vulgaris,4.75e-11,5.09e-07
Cryptomonas ovata,Trichocerca similis,4.75e-11,7.46e-07
Cryptomonas ovata,Gastropus stylifer,4.75e-11,8.55e-07
Cryptomonas ovata,Polyarthra major,4.75e-11,8.55e-07
Cryptomonas ovata,Keratella crassa,4.75e-11,1.89e-06
Cryptomonas ovata,Chydorus sphaericus,4.75e-11,2.18e-06
Cryptomonas ovata,Ploesoma hudsoni,4.75e-11,2.18e-06
benthic detritus,Alona affinis,-999,3.2e-06
Cryptomonas ovata,Ceriodaphnia quadrangula,4.75e-11,5.85e-06
Cryptomonas ovata,copepod nauplii,4.75e-11,0.001812356
benthic detritus,Ictalurus nebulosus,-999,52
Notemigonus crysoleucas,Salvelinus fontinalis,7,182
fish fry,Salvelinus fontinalis,0.016,182
