Prey,Predator,PreyMass,PredatorMass
Carcinus maenas,Halacaridae,0.0135,0.0001
Nereis sp.,Halacaridae,0.0075,0.0001
Zooplankton,Halacaridae,0.001,0.0001
Polychaeta,Nematoda,0.0045,0.0002
Carcinus maenas,Polychaeta,0.0135,0.0045
Halurus equisetifolius,Bivalvia,0.000228,0.0074
Halacaridae,Actinia equina,0.0001,0.01
Harparticoida,Gobius paganellus,0.001,0.01
Mytilus galloprovincialis,Phorcus lineatus,0.0489,0.01
Ostracoda,Phorcus lineatus,0.001,0.01
PhytoP,Pagurus bernhardus,0.0001,0.01
Solecurtus strigilatus,Gobius paganellus,0.0213,0.01
Solecurtus strigilatus,Pagurus bernhardus,0.0213,0.01
Ulva lactuca,Nemertea,0.000228,0.01
Zooplankton,Phorcus lineatus,0.001,0.01
Amphipholis squamata,Carcinus maenas,0.0049,0.0135
Halurus equisetifolius,Solecurtus strigilatus,0.000228,0.0213
Phorcus lineatus,Solecurtus strigilatus,0.01,0.0213
