Prey,Predator,PreyMass,PredatorMass
Botryllus schlosseri,Omalogyra atomus,0.01,0.0004
Nassariidae,Omalogyra atomus,0.0383,0.0004
Sardina pilchardus,Stenothoidae,0.01,0.0004
Sphacelaria cirrosa,Zooplankton,0.000228,0.001
Nassariidae,Barleeia sp.,0.0383,0.0011
Ceramium ciliatum,Cardiidae,0.000228,0.0014
Anemonia sulcata,Rissoidae,41.3,0.0022
Chthamalus sp.,Ampithoidae,0.01,0.0022
Gibbula umbilicalis,Ampithoidae,0.376,0.0022
Marthasterias glacialis,Rissoidae,12.89,0.0022
Palaemon longirostris,Ampithoidae,0.301,0.0022
Gibbula umbilicalis,Turridae,0.376,0.0064
Botryllus schlosseri,Patella vulgata,0.01,0.01
Colpomenia peregrina,Botryllus schlosseri,0.000228,0.01
Lithophyllum sp.,Patella rustica,0.000228,0.01
Nematoda,Insecta,0.01,0.01
Nematoda,Patella rustica,0.01,0.01
Nucella sp.,Patella rustica,0.0015,0.01
Ulva lactuca,Botryllus schlosseri,0.000228,0.01
Colpomenia peregrina,Musculus costulatus,0.000228,0.0175
Cystoseira sp.,Musculus costulatus,0.000228,0.0175
Copepoda,Sphaeromatidae,0.001,0.17
Nematoda,Sphaeromatidae,0.01,0.17
Botryllus schlosseri,Lepidochitona cinerea,0.01,0.219
Holothuria sp.,Lepidochitona cinerea,60.8,0.219
Oligochaeta,Gibbula umbilicalis,0.0009,0.376
Sardina pilchardus,Gibbula umbilicalis,0.01,0.376
Turridae,Gibbula umbilicalis,0.0064,0.376
Copepoda,Pirimela denticulata,0.001,0.45
Nassariidae,Pirimela denticulata,0.0383,0.45
Botryllus schlosseri,Palaemon adspersus,0.01,0.51
Nassariidae,Palaemon adspersus,0.0383,0.51
Turridae,Palaemon adspersus,0.0064,0.51
Nematoda,Ophiuroidea,0.01,0.533
Paracentrotus lividus,Lophozozymus incisus,1.278,0.6
Pirimela denticulata,Lipophrys pholis,0.45,0.679
Stenothoidae,Lipophrys pholis,0.0004,0.679
Oligochaeta,Aplysia punctata,0.0009,0.695
Lipophrys trigloides,Palaemon elegans,0.536,0.723
Stenothoidae,Palaemon elegans,0.0004,0.723
Botryllus schlosseri,Paracentrotus lividus,0.01,1.278
Chrysallida pellucida,Paracentrotus lividus,0.002,1.278
Lithophyllum sp.,Paracentrotus lividus,0.000228,1.278
Aplysia punctata,Palaemon serratus,0.695,1.52
Chthamalus sp.,Palaemon serratus,0.01,1.52
Copepoda,Palaemon serratus,0.001,1.52
Leptochiton algesirensis,Palaemon serratus,0.19,1.52
Patella vulgata,Palaemon serratus,0.01,1.52
Stenothoidae,Palaemon serratus,0.0004,1.52
Barleeia sp.,Anemonia sulcata,0.0011,41.3
