Prey,Predator,PreyMass,PredatorMass
Amphora ovalis,Empididae,9.89e-11,4.31e-05
Cymbella lanceolata,Empididae,1.26e-10,4.31e-05
Encyonema minutum,Empididae,7.92e-12,4.31e-05
Encyonema silesiacum,Empididae,1.34e-10,4.31e-05
Fragilaria elliptica,Empididae,7.15e-10,4.31e-05
Fragilaria leptostauron,Empididae,3.05e-10,4.31e-05
Fragilaria ulna,Empididae,4.79e-08,4.31e-05
Fragilaria vaucheriae,Empididae,8.75e-10,4.31e-05
Navicula cryptotenella,Empididae,1.27e-09,4.31e-05
Navicula pseudofrugalis,Empididae,1.32e-09,4.31e-05
Navicula tripunctata,Empididae,3e-09,4.31e-05
Rhoicosphenia abbreviata,Empididae,1.97e-10,4.31e-05
Surirella ovalis,Empididae,4.13e-09,4.31e-05
Tabellaria flocculosa,Empididae,1e-09,4.31e-05
Achnanthes,Pisidium,2.12e-10,5.99e-05
Achnanthes joursacense,Pisidium,2.83e-10,5.99e-05
Achnanthes lanceolata,Pisidium,3.49e-10,5.99e-05
Amphora pediculus,Pisidium,3.38e-12,5.99e-05
Encyonema minutum,Pisidium,7.92e-12,5.99e-05
Encyonema silesiacum,Pisidium,1.34e-10,5.99e-05
Fragilaria leptostauron,Pisidium,3.05e-10,5.99e-05
Navicula capitatoradiata,Pisidium,1.83e-09,5.99e-05
Navicula gregaria,Pisidium,1.76e-09,5.99e-05
Navicula tripunctata,Pisidium,3e-09,5.99e-05
Nitzschia dissipata,Pisidium,1.62e-10,5.99e-05
Nitzschia perminuta,Pisidium,1.43e-10,5.99e-05
Tabellaria flocculosa,Pisidium,1e-09,5.99e-05
Amphora pediculus,Hydroptila,3.38e-12,7.98e-05
Cocconeis placentula,Hydroptila,1.04e-08,7.98e-05
Cymatopleura solea,Hydroptila,2.76e-11,7.98e-05
Cymbella lanceolata,Hydroptila,1.26e-10,7.98e-05
Encyonema minutum,Hydroptila,7.92e-12,7.98e-05
Encyonema silesiacum,Hydroptila,1.34e-10,7.98e-05
Fragilaria elliptica,Hydroptila,7.15e-10,7.98e-05
Fragilaria leptostauron,Hydroptila,3.05e-10,7.98e-05
Fragilaria ulna,Hydroptila,4.79e-08,7.98e-05
Fragilaria vaucheriae,Hydroptila,8.75e-10,7.98e-05
Gomphonema olivaceum,Hydroptila,8.84e-11,7.98e-05
Navicula cryptotenella,Hydroptila,1.27e-09,7.98e-05
Navicula pseudofrugalis,Hydroptila,1.32e-09,7.98e-05
Navicula tripunctata,Hydroptila,3e-09,7.98e-05
Rhoicosphenia abbreviata,Hydroptila,1.97e-10,7.98e-05
Surirella ovalis,Hydroptila,4.13e-09,7.98e-05
Simuliidae,Hydracarina,0.000122304,8.6e-05
Tanypodinae,Hydracarina,0.00073558,8.6e-05
Achnanthes,Oulimnius tuberculatus,2.12e-10,0.00011215
Achnanthes joursacense,Oulimnius tuberculatus,2.83e-10,0.00011215
Achnanthes lanceolata,Oulimnius tuberculatus,3.49e-10,0.00011215
Amphora ovalis,Oulimnius tuberculatus,9.89e-11,0.00011215
Cocconeis placentula,Oulimnius tuberculatus,1.04e-08,0.00011215
Cymbella lanceolata,Oulimnius tuberculatus,1.26e-10,0.00011215
Encyonema minutum,Oulimnius tuberculatus,7.92e-12,0.00011215
Fragilaria vaucheriae,Oulimnius tuberculatus,8.75e-10,0.00011215
Navicula cryptotenella,Oulimnius tuberculatus,1.27e-09,0.00011215
Navicula gregaria,Oulimnius tuberculatus,1.76e-09,0.00011215
Navicula lanceolata,Oulimnius tuberculatus,2.11e-09,0.00011215
Navicula tripunctata,Oulimnius tuberculatus,3e-09,0.00011215
Nitzschia dissipata,Oulimnius tuberculatus,1.62e-10,0.00011215
Nitzschia perminuta,Oulimnius tuberculatus,1.43e-10,0.00011215
Tabellaria flocculosa,Oulimnius tuberculatus,1e-09,0.00011215
Achnanthes,Simuliidae,2.12e-10,0.000122304
Achnanthes joursacense,Simuliidae,2.83e-10,0.000122304
CPOM,Simuliidae,-999,0.000122304
Cymbella lanceolata,Simuliidae,1.26e-10,0.000122304
Diatoma vulgaris,Simuliidae,5.73e-10,0.000122304
Fragilaria ulna,Simuliidae,4.79e-08,0.000122304
Melosira varians,Simuliidae,1.94e-10,0.000122304
Navicula capitatoradiata,Simuliidae,1.83e-09,0.000122304
Navicula lanceolata,Simuliidae,2.11e-09,0.000122304
Rhoicosphenia abbreviata,Simuliidae,1.97e-10,0.000122304
Tabellaria flocculosa,Simuliidae,1e-09,0.000122304
Tanypodinae,Simuliidae,0.00073558,0.000122304
Achnanthes,Ceratopogonidae,2.12e-10,0.000155712
Achnanthes joursacense,Ceratopogonidae,2.83e-10,0.000155712
Achnanthes lanceolata,Ceratopogonidae,3.49e-10,0.000155712
Cymatopleura solea,Ceratopogonidae,2.76e-11,0.000155712
Diatoma vulgaris,Ceratopogonidae,5.73e-10,0.000155712
Encyonema minutum,Ceratopogonidae,7.92e-12,0.000155712
Fragilaria elliptica,Ceratopogonidae,7.15e-10,0.000155712
Fragilaria ulna,Ceratopogonidae,4.79e-08,0.000155712
Fragilaria vaucheriae,Ceratopogonidae,8.75e-10,0.000155712
Gomphonema olivaceum,Ceratopogonidae,8.84e-11,0.000155712
Navicula cryptotenella,Ceratopogonidae,1.27e-09,0.000155712
Navicula lanceolata,Ceratopogonidae,2.11e-09,0.000155712
Navicula tripunctata,Ceratopogonidae,3e-09,0.000155712
Nitzschia dissipata,Ceratopogonidae,1.62e-10,0.000155712
Tabellaria flocculosa,Ceratopogonidae,1e-09,0.000155712
Ceratopogonidae,Dicranota,0.000155712,0.000163079
Simuliidae,Dicranota,0.000122304,0.000163079
Cocconeis placentula,Elmis aenea,1.04e-08,0.000238049
Gomphonema olivaceum,Elmis aenea,8.84e-11,0.000238049
Melosira varians,Elmis aenea,1.94e-10,0.000238049
Navicula capitatoradiata,Elmis aenea,1.83e-09,0.000238049
Navicula lanceolata,Elmis aenea,2.11e-09,0.000238049
Navicula tripunctata,Elmis aenea,3e-09,0.000238049
Tabellaria flocculosa,Elmis aenea,1e-09,0.000238049
Achnanthes,Chironomidae,2.12e-10,0.000309467
Achnanthes joursacense,Chironomidae,2.83e-10,0.000309467
Achnanthes lanceolata,Chironomidae,3.49e-10,0.000309467
Amphora pediculus,Chironomidae,3.38e-12,0.000309467
Cocconeis placentula,Chironomidae,1.04e-08,0.000309467
Cymbella lanceolata,Chironomidae,1.26e-10,0.000309467
Diatoma vulgaris,Chironomidae,5.73e-10,0.000309467
Encyonema silesiacum,Chironomidae,1.34e-10,0.000309467
Fragilaria elliptica,Chironomidae,7.15e-10,0.000309467
Fragilaria leptostauron,Chironomidae,3.05e-10,0.000309467
Fragilaria ulna,Chironomidae,4.79e-08,0.000309467
Fragilaria vaucheriae,Chironomidae,8.75e-10,0.000309467
Melosira varians,Chironomidae,1.94e-10,0.000309467
Navicula cryptotenella,Chironomidae,1.27e-09,0.000309467
Navicula gregaria,Chironomidae,1.76e-09,0.000309467
Navicula tripunctata,Chironomidae,3e-09,0.000309467
Achnanthes,Baetis niger,2.12e-10,0.000387472
Achnanthes joursacense,Baetis niger,2.83e-10,0.000387472
Achnanthes lanceolata,Baetis niger,3.49e-10,0.000387472
Amphora pediculus,Baetis niger,3.38e-12,0.000387472
Cocconeis placentula,Baetis niger,1.04e-08,0.000387472
Cymatopleura solea,Baetis niger,2.76e-11,0.000387472
Cymbella lanceolata,Baetis niger,1.26e-10,0.000387472
Diatoma vulgaris,Baetis niger,5.73e-10,0.000387472
Encyonema minutum,Baetis niger,7.92e-12,0.000387472
Encyonema silesiacum,Baetis niger,1.34e-10,0.000387472
Navicula tripunctata,Baetis niger,3e-09,0.000387472
Nitzschia dissipata,Baetis niger,1.62e-10,0.000387472
Achnanthes lanceolata,Leuctra geniculata,3.49e-10,0.000407718
Cocconeis placentula,Leuctra geniculata,1.04e-08,0.000407718
FPOM,Leuctra geniculata,-999,0.000407718
Fragilaria leptostauron,Leuctra geniculata,3.05e-10,0.000407718
Fragilaria ulna,Leuctra geniculata,4.79e-08,0.000407718
Fragilaria vaucheriae,Leuctra geniculata,8.75e-10,0.000407718
Gomphonema olivaceum,Leuctra geniculata,8.84e-11,0.000407718
Navicula cryptotenella,Leuctra geniculata,1.27e-09,0.000407718
Navicula gregaria,Leuctra geniculata,1.76e-09,0.000407718
Navicula tripunctata,Leuctra geniculata,3e-09,0.000407718
Nitzschia perminuta,Leuctra geniculata,1.43e-10,0.000407718
Tabellaria flocculosa,Leuctra geniculata,1e-09,0.000407718
Achnanthes,Limnius volckmari,2.12e-10,0.000561463
Achnanthes lanceolata,Limnius volckmari,3.49e-10,0.000561463
Amphora ovalis,Limnius volckmari,9.89e-11,0.000561463
Cocconeis placentula,Limnius volckmari,1.04e-08,0.000561463
Cymatopleura solea,Limnius volckmari,2.76e-11,0.000561463
Diatoma vulgaris,Limnius volckmari,5.73e-10,0.000561463
Fragilaria elliptica,Limnius volckmari,7.15e-10,0.000561463
Melosira varians,Limnius volckmari,1.94e-10,0.000561463
Navicula cryptotenella,Limnius volckmari,1.27e-09,0.000561463
Navicula pseudofrugalis,Limnius volckmari,1.32e-09,0.000561463
Navicula tripunctata,Limnius volckmari,3e-09,0.000561463
Achnanthes,Tanypodinae,2.12e-10,0.00073558
Achnanthes joursacense,Tanypodinae,2.83e-10,0.00073558
