Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Bachelotia sp,Lottia subrugosa,0.000228,0.01
Caulerpa racemosa,Lottia subrugosa,0.000228,0.01
Gelidium sp.,Lottia subrugosa,0.000228,0.01
PhytoP,Hymeniacidon heliophila,0.0001,0.01
Sargassum cymosum,Lottia subrugosa,0.000228,0.01
Zooplankton,Mytilaster solisianus,0.001,0.02
Bachelotia sp,Pachygrapsus transversus,0.000228,0.93
Caulerpa racemosa,Pachygrapsus transversus,0.000228,0.93
Sargassum cymosum,Pachygrapsus transversus,0.000228,0.93
Mytilaster solisianus,Stramonita haemastoma,0.02,3.8
Polychaeta,Stramonita haemastoma,0.01,3.8
