Prey,Predator,PreyMass,PredatorMass
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0004
Leathesia marina,Omalogyra atomus,0.000228,0.0004
Ceramium ciliatum,Stenothoidae,0.000228,0.0005
Saccorhiza polyschides,Stenothoidae,0.000228,0.0005
Sphacelaria cirrosa,Stenothoidae,0.000228,0.0005
Zooplankton,Insecta,0.001,0.001
Oligochaeta,Gammaridae,0.0014,0.0014
PhytoP,Gammaridae,0.0001,0.0014
Polychaeta,Ampithoidae,0.0063,0.0014
Ulva lactuca,Gammaridae,0.000228,0.0014
Zooplankton,Gammaridae,0.001,0.0014
Leathesia marina,Tanaidacea,0.000228,0.0015
Ceramium ciliatum,Ophiuroidea,0.000228,0.0023
PhytoP,Ophiuroidea,0.0001,0.0023
Zooplankton,Ophiuroidea,0.001,0.0023
Saccorhiza polyschides,Pirimela denticulata,0.000228,0.0041
Ulva lactuca,Pirimela denticulata,0.000228,0.0041
Codium sp.,Caprella sp.,0.000228,0.0047
Ellisolandia elongata,Caprella sp.,0.000228,0.0047
PhytoP,Caprella sp.,0.0001,0.0047
Polychaeta,Caprella sp.,0.0063,0.0047
Zooplankton,Caprella sp.,0.001,0.0047
Sphacelaria cirrosa,Pantopoda,0.000228,0.005
Leathesia marina,Acanthochitona crinita,0.000228,0.0052
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.0052
Cystoseira sp.,Calliopidae,0.000228,0.0053
Ampithoidae,Atherina boyeri,0.0014,0.01
Calliopidae,Atherina boyeri,0.0053,0.01
Jaera sp.,Atherina boyeri,0.01,0.01
Munnidae,Atherina boyeri,0.0002,0.01
Mytilus galloprovincialis,Marthasterias glacialis,0.189,0.01
PhytoP,Atherina boyeri,0.0001,0.01
Tanaidacea,Atherina boyeri,0.0015,0.01
Calliopidae,Palaemon longirostris,0.0053,0.083
Codium sp.,Gibbula umbilicalis,0.000228,0.103
Colpomenia peregrina,Gibbula umbilicalis,0.000228,0.103
