Prey,Predator,PreyMass,PredatorMass
grasses and sedges,Microtus oeconomus,-999,28.2
lichens,Microtus oeconomus,-999,28.2
shrubs,Microtus oeconomus,-999,28.2
forbs,passerines,-999,34
grasses and sedges,lemmings,-999,35
lichens,lemmings,-999,35
mosses,lemmings,-999,35
shrubs,lemmings,-999,35
Microtus oeconomus,Mustela erminea,28.2,134
lemmings,Mustela erminea,35,134
Microtus oeconomus,Stercocarius spec.,28.2,391
arthropods,Stercocarius spec.,0.002,391
lemmings,Stercocarius spec.,35,391
Lagopus spec. ,Larus spec.,575,715
Lepus arcticus,Larus spec.,3000,715
Microtus oeconomus,Larus spec.,28.2,715
lemmings,Larus spec.,35,715
waterfowl,Larus spec.,908.2823529,715
Lagopus spec. ,Falco spec.,575,763.5
Microtus oeconomus,Falco spec.,28.2,763.5
lemmings,Falco spec.,35,763.5
Microtus oeconomus,Buteo lagopus,28.2,951
lemmings,Buteo lagopus,35,951
lichens,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Lagopus spec. ,Vulpes lagopus,575,3300
Lepus arcticus,Vulpes lagopus,3000,3300
Microtus oeconomus,Vulpes lagopus,28.2,3300
lemmings,Vulpes lagopus,35,3300
passerines,Vulpes lagopus,34,3300
shorebirds,Vulpes lagopus,83.21,3300
waterfowl,Vulpes lagopus,908.2823529,3300
Microtus oeconomus,Vulpes vulpes,28.2,5000
lemmings,Vulpes vulpes,35,5000
passerines,Vulpes vulpes,34,5000
shorebirds,Vulpes vulpes,83.21,5000
Lepus arcticus,Gulo gulo,3000,12500
lemmings,Gulo gulo,35,12500
