Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Ankistrodesmus falcatus,4.75e-11,2.57e-11
nanoflagellates ,Cosmarium sp.,3.49e-12,3.49e-10
Scenedesmus sp.,Cyclops bicuspidatus,1.61e-10,5.06e-06
Synura sp.,Cyclops bicuspidatus,1.61e-10,5.06e-06
Conochiloides unicornis,Daphnia catawba,3.18e-07,1e-05
Gymnodinium palustre,Daphnia catawba,9.39e-09,1e-05
Ictalurus nebulosus,fish fry,105,0.016
Scenedesmus sp.,fish fry,1.61e-10,0.016
Synura sp.,fish fry,1.61e-10,0.016
Cosmarium sp.,Notemigonus crysoleucas,3.49e-10,10
benthic detritus,Notemigonus crysoleucas,-999,10
Euglena acus,Lepomis gibbosus,1.13e-09,25
Ictalurus nebulosus,Lepomis gibbosus,105,25
Navicula sp.,Lepomis gibbosus,9.01e-10,25
