Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,benthic detritus,1.55e-06,-999
Kelicottia longispina,benthic detritus,2e-08,-999
Synchaeta sp.,benthic detritus,1.37e-05,-999
nanoflagellates ,benthic detritus,3.49e-12,-999
Keratella taurocephala,nanoflagellates ,1e-08,3.49e-12
Synchaeta sp.,nanoflagellates ,1.37e-05,3.49e-12
Tropocyclops prasinus,nanoflagellates ,6.85e-06,3.49e-12
Mallomonas sp.,Ankistrodesmus falcatus,5.65e-09,2.57e-11
nanoflagellates ,Ankistrodesmus falcatus,3.49e-12,2.57e-11
Tropocyclops prasinus,Cryptomonas erosa,6.85e-06,4.75e-11
nanoflagellates ,Cryptomonas erosa,3.49e-12,4.75e-11
Eucyclops agilis,Mallomonas sp.,1e-05,5.65e-09
Ankistrodesmus falcatus,Keratella taurocephala,2.57e-11,1e-08
Diaphanosoma birgei,Kelicottia longispina,4.01e-05,2e-08
Holopedium gibberum,Kelicottia longispina,6.82e-05,2e-08
Kelicottia bostoniensis,Kelicottia longispina,2e-08,2e-08
Synchaeta sp.,Kelicottia bostoniensis,1.37e-05,2e-08
Bosmina longirostris,Peridinium inconspicuum,1.55e-06,5.6e-08
Cryptomonas erosa,Peridinium inconspicuum,4.75e-11,5.6e-08
Diaptomus minutus,Peridinium inconspicuum,1.44e-05,5.6e-08
Holopedium gibberum,Peridinium inconspicuum,6.82e-05,5.6e-08
Synchaeta sp.,Peridinium inconspicuum,1.37e-05,5.6e-08
benthic detritus,Tropocyclops prasinus,-999,6.85e-06
Ankistrodesmus falcatus,Eucyclops agilis,2.57e-11,1e-05
Holopedium gibberum,Eucyclops agilis,6.82e-05,1e-05
Monostyla lunaris,Daphnia catawba,1.37e-06,1e-05
benthic detritus,Daphnia catawba,-999,1e-05
fish fry,Mesocyclops edax,0.016,1e-05
nanoflagellates ,Eucyclops agilis,3.49e-12,1e-05
Diaphanosoma birgei,Diaptomus minutus,4.01e-05,1.44e-05
fish eggs,Colletheca mutabilis,0.0201,3.21e-05
Kelicottia bostoniensis,Diaphanosoma birgei,2e-08,4.01e-05
Mesocyclops edax,Diaphanosoma birgei,1e-05,4.01e-05
Synchaeta sp.,Diaphanosoma birgei,1.37e-05,4.01e-05
fish fry,Holopedium gibberum,0.016,6.82e-05
nanoflagellates ,Holopedium gibberum,3.49e-12,6.82e-05
Daphnia catawba,copepod nauplii,1e-05,0.001812356
Holopedium gibberum,copepod nauplii,6.82e-05,0.001812356
Mesocyclops edax,copepod nauplii,1e-05,0.001812356
fish eggs,copepod nauplii,0.0201,0.001812356
Colletheca mutabilis,fish eggs,3.21e-05,0.0201
Mallomonas sp.,fish eggs,5.65e-09,0.0201
Mesocyclops edax,fish eggs,1e-05,0.0201
Tropocyclops prasinus,fish eggs,6.85e-06,0.0201
Ankistrodesmus falcatus,Salvelinus fontinalis,2.57e-11,532
Diaptomus minutus,Salvelinus fontinalis,1.44e-05,532
Kelicottia bostoniensis,Salvelinus fontinalis,2e-08,532
Keratella taurocephala,Salvelinus fontinalis,1e-08,532
Monostyla lunaris,Salvelinus fontinalis,1.37e-06,532
copepod nauplii,Salvelinus fontinalis,0.001812356,532
