Prey,Predator,PreyMass,PredatorMass
Asteronema breviarticulatum,Bachelotia sp,0.000228,0.000228
Bachelotia sp,Jania rubens,0.000228,0.000228
Fissurella clenchi,Hypnea musciformis,0.01,0.000228
Lottia subrugosa,Asteronema breviarticulatum,0.1,0.000228
Mytilaster solisianus,Hypnea musciformis,0.01,0.000228
PhytoP,Hypnea musciformis,0.0001,0.000228
Scartella cristata,Hypnea musciformis,0.01,0.000228
Ulva lactuca,Asteronema breviarticulatum,0.000228,0.000228
Bachelotia sp,Zooplankton,0.000228,0.001
Lottia subrugosa,Copepoda,0.1,0.001
Sebidae,Zooplankton,0.01,0.001
Copepoda,Tanaidacea,0.001,0.01
Isopoda,Polychaeta,0.01,0.01
Isopoda,Tanaidacea,0.01,0.01
Mytilaster solisianus,Isopoda,0.01,0.01
Pachygrapsus transversus,Scartella cristata,1.21,0.01
PhytoP,Fissurella clenchi,0.0001,0.01
Scartella cristata,Fissurella clenchi,0.01,0.01
Scartella cristata,Isopoda,0.01,0.01
Scartella cristata,Polychaeta,0.01,0.01
Tanaidacea,Mytilaster solisianus,0.01,0.01
Tanaidacea,Scartella cristata,0.01,0.01
