Prey,Predator,PreyMass,PredatorMass
Caulerpa webbiana,PhytoP,0.000228,0.0001
Amphipholis squamata,Ostracoda,0.0016,0.001
Caulerpa webbiana,Zooplankton,0.000228,0.001
Cladophora prolifera,Amphipholis squamata,0.000228,0.0016
Anemonia sargassensis,Eriphia verrucosa,0.369,0.01
Caulerpa webbiana,Batzella inops,0.000228,0.01
PhytoP,Eriphia verrucosa,0.0001,0.01
Polychaeta,Eriphia verrucosa,0.01,0.01
Sargassum vulgare,Thalassoma pavo,0.000228,0.01
Grapsus adscensionis,Palaemon elegans,0.01,0.25
Stramonita haemastoma,Palaemon elegans,7.5,0.25
Cladophora prolifera,Anemonia sargassensis,0.000228,0.369
Polychaeta,Pirimela denticulata,0.01,0.4
Polychaeta,Acanthonyx lunulatus,0.01,1.59
