Prey,Predator,PreyMass,PredatorMass
Mallomonas sp.,nanoflagellates ,5.65e-09,3.49e-12
Oocyctis sp.,nanoflagellates ,8.61e-08,3.49e-12
Navicula sp.,Merismopedia tenuissima,9.01e-10,2.41e-11
Oocyctis sp.,Merismopedia tenuissima,8.61e-08,2.41e-11
Merismopedia tenuissima,Cryptomonas ovata,2.41e-11,4.75e-11
Mallomonas sp.,Navicula sp.,5.65e-09,9.01e-10
Merismopedia tenuissima,Navicula sp.,2.41e-11,9.01e-10
Merismopedia tenuissima,Tabellaria fenestrata,2.41e-11,1.07e-09
Oocyctis sp.,Tabellaria fenestrata,8.61e-08,1.07e-09
nanoflagellates ,Tabellaria fenestrata,3.49e-12,1.07e-09
Cryptomonas ovata,Mallomonas sp.,4.75e-11,5.65e-09
Tabellaria fenestrata,Mallomonas sp.,1.07e-09,5.65e-09
nanoflagellates ,Oocyctis sp.,3.49e-12,8.61e-08
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
