Prey,Predator,PreyMass,PredatorMass
Deleatidium spp.,Stenoperla prasinia,0.00033247,2.37e-05
Acnantidium linearis,Pycnocentrodes spp.,-999,3.94e-05
Cymbella minuta,Pycnocentrodes spp.,-999,3.94e-05
Nitzschia sp. (small),Pycnocentrodes spp.,-999,3.94e-05
Synedra ulna,Pycnocentrodes spp.,-999,3.94e-05
Austrosimulium australense,Aoteapsyche spp.,0.000118421,4.3e-05
Olinga feredayi,Aoteapsyche sp.,1.26e-05,4.3e-05
Olinga feredayi,Costachorema xanthoptera,1.26e-05,8.03e-05
Austrosimulium australense,Pirara,0.000118421,0.000151361
Eukiefidrella,Coloburiscus humeralis,0.000133862,0.000262025
Oligochaeta type II,Unknown orthoclad,7.05e-06,0.000265281
Olinga feredayi,Archichauliodes diversus,1.26e-05,0.005028481
Aoteapsyche spp.,Galaxiidae new sp.,4.3e-05,30
Tanytarsini  ,Galaxiidae new sp.,0.000415011,30
Terrestrial invertebrates,Galaxiidae new sp.,-999,30
Stenoperla prasinia,Galaxiidae anomalus,2.37e-05,34.2
