Prey,Predator,PreyMass,PredatorMass
CPOM,Baetis,-999,3.73e-05
Eunotia,Baetis,6.18e-10,3.73e-05
Eunotia rhomboidea,Baetis,2.99e-10,3.73e-05
Fragilaria,Baetis,6.4e-10,3.73e-05
Gomphonema,Baetis,1.87e-10,3.73e-05
Pinnularia subcapitata,Baetis,2.11e-08,3.73e-05
CPOM,Chironomidae,-999,0.000110525
FPOM,Chironomidae,-999,0.000110525
Fragilaria,Chironomidae,6.4e-10,0.000110525
Gomphonema,Chironomidae,1.87e-10,0.000110525
CPOM,Baetis muticus,-999,0.000143742
Eunotia,Baetis muticus,6.18e-10,0.000143742
Eunotia incisa,Baetis muticus,1.5e-09,0.000143742
FPOM,Baetis muticus,-999,0.000143742
Fragilaria,Baetis muticus,6.4e-10,0.000143742
Gomphonema,Baetis muticus,1.87e-10,0.000143742
Peronia fibula,Baetis muticus,5.62e-10,0.000143742
Pinnularia subcapitata,Baetis muticus,2.11e-08,0.000143742
CPOM,Baetis vernus,-999,0.000146815
Diatoma hyemale quadratum,Baetis vernus,3.93e-10,0.000146815
Eunotia exigua,Baetis vernus,3.55e-10,0.000146815
Eunotia incisa,Baetis vernus,1.5e-09,0.000146815
Fragilaria,Baetis vernus,6.4e-10,0.000146815
Frustulia rhomboides saxonica,Baetis vernus,7.45e-10,0.000146815
Pinnularia subcapitata,Baetis vernus,2.11e-08,0.000146815
Tabellaria flocculosa,Baetis vernus,1e-09,0.000146815
Eunotia,Empididae,6.18e-10,0.000176432
Eunotia exigua,Empididae,3.55e-10,0.000176432
Eunotia rhomboidea,Empididae,2.99e-10,0.000176432
FPOM,Empididae,-999,0.000176432
Fragilaria,Empididae,6.4e-10,0.000176432
Peronia fibula,Empididae,5.62e-10,0.000176432
Tabellaria flocculosa,Empididae,1e-09,0.000176432
CPOM,Silo pallipes,-999,0.000198415
Eunotia,Silo pallipes,6.18e-10,0.000198415
Eunotia incisa,Silo pallipes,1.5e-09,0.000198415
FPOM,Silo pallipes,-999,0.000198415
Frustulia rhomboides saxonica,Silo pallipes,7.45e-10,0.000198415
Gomphonema,Silo pallipes,1.87e-10,0.000198415
Peronia fibula,Silo pallipes,5.62e-10,0.000198415
Tabellaria flocculosa,Silo pallipes,1e-09,0.000198415
CPOM,Protonemura meyeri,-999,0.000210789
Eunotia,Protonemura meyeri,6.18e-10,0.000210789
Eunotia exigua,Protonemura meyeri,3.55e-10,0.000210789
Eunotia incisa,Protonemura meyeri,1.5e-09,0.000210789
FPOM,Protonemura meyeri,-999,0.000210789
Tabellaria flocculosa,Protonemura meyeri,1e-09,0.000210789
Eunotia exigua,Leuctra inermis,3.55e-10,0.000230615
Eunotia incisa,Leuctra inermis,1.5e-09,0.000230615
FPOM,Leuctra inermis,-999,0.000230615
Fragilaria,Leuctra inermis,6.4e-10,0.000230615
Frustulia rhomboides saxonica,Leuctra inermis,7.45e-10,0.000230615
Peronia fibula,Leuctra inermis,5.62e-10,0.000230615
Pinnularia subcapitata,Leuctra inermis,2.11e-08,0.000230615
Tabellaria flocculosa,Leuctra inermis,1e-09,0.000230615
CPOM,Baetis scambus,-999,0.000257178
Diatoma hyemale quadratum,Baetis scambus,3.93e-10,0.000257178
Fragilaria,Baetis scambus,6.4e-10,0.000257178
Tabellaria flocculosa,Baetis scambus,1e-09,0.000257178
Tabellaria flocculosa,Limnius volckmari,1e-09,0.000336527
Eunotia,Elmis aenea,6.18e-10,0.000363798
Eunotia exigua,Elmis aenea,3.55e-10,0.000363798
Eunotia rhomboidea,Elmis aenea,2.99e-10,0.000363798
Frustulia rhomboides saxonica,Elmis aenea,7.45e-10,0.000363798
Tabellaria flocculosa,Elmis aenea,1e-09,0.000363798
Baetis scambus,Isoperla grammatica,0.000257178,0.000375824
Chironomidae,Isoperla grammatica,0.000110525,0.000375824
CPOM,Electrogena lateralis,-999,0.000454421
Eunotia,Electrogena lateralis,6.18e-10,0.000454421
Eunotia exigua,Electrogena lateralis,3.55e-10,0.000454421
Eunotia incisa,Electrogena lateralis,1.5e-09,0.000454421
