Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Eukiefferiella claripennis,7.26e-11,2.1e-05
CPOM,Eukiefferiella claripennis,-999,2.1e-05
Achnanthes lanceolata,Micropsectra atrofasciata,7.26e-11,2.82e-05
Amphora pediculus,Micropsectra atrofasciata,9.27e-12,2.82e-05
Diatoma mesodon,Micropsectra atrofasciata,2.75e-09,2.82e-05
Achnanthes exigua,Eukiefferiella minor,1.41e-10,4.28e-05
Amphora inariensis,Eukiefferiella minor,2.56e-11,4.28e-05
Eukiefferiella minor,Limnophora riparia,4.28e-05,0.000299675
Cocconeis pediculus,Simulium vittatum,5.27e-10,0.000881476
Navicula minima,Simulium vittatum,5.5e-11,0.000881476
Achnanthes lanceolata,Radix balthica,7.26e-11,0.001133836
Fragilaria capucina var. capucina,Radix balthica,1.61e-10,0.001133836
Nitzschia inconspicua,Radix balthica,1.78e-11,0.001133836
Eukiefferiella minor,Salmo trutta,4.28e-05,13.19863928
