Prey,Predator,PreyMass,PredatorMass
Arthrodesmus incus,benthic detritus,2.39e-10,-999
Ankistrodesmus falcatus,Cryptomonas erosa,2.57e-11,4.75e-11
Arthrodesmus incus,Cryptomonas erosa,2.39e-10,4.75e-11
Chrysocapsa planktonica,Cryptomonas erosa,1e-09,4.75e-11
Crucigenia quadrata,Cryptomonas erosa,8.23e-11,4.75e-11
Ankistrodesmus falcatus,Crucigenia quadrata,2.57e-11,8.23e-11
Ankistrodesmus falcatus,Crucigenia rectangularis,2.57e-11,8.23e-11
Botryococcus braunii,Crucigenia quadrata,3.64e-11,8.23e-11
Crucigenia quadrata,Elakatrothrix gelatinosa,8.23e-11,1.96e-10
Crucigenia rectangularis,Elakatrothrix gelatinosa,8.23e-11,1.96e-10
Cryptomonas erosa,Elakatrothrix gelatinosa,4.75e-11,1.96e-10
Arthrodesmus incus,Chrysocapsa planktonica,2.39e-10,1e-09
Arthrodesmus incus,fish eggs,2.39e-10,0.0201
