Prey,Predator,PreyMass,PredatorMass
Microfauna,Scaphopoda,0.3367,4.3
Crabs,Gastropoda,58.23,9.0875
Ophiuroids,Shrimps,23,12
Polychaetes,Shrimps,6,12
Scyllarid Lobsters,Shrimps,63.8,12
Isopoda,Opistognathus whitehurstii,0.14,15
Detritus,Sea anemones,-999,18.4
Microfauna,Sea Fan,0.3367,22.47
Bivalvia,Halichoeres maculipinna,6.9,25
Chitons,Halichoeres maculipinna,6.3,25
Crabs,Halichoeres maculipinna,58.23,25
Detritus,Hemichordates,-999,39
Hermit crabs,Stegastes leucostictus,5,50
Bivalvia,Stegastes variabillis,6.9,54
Bivalvia,Echinoids,6.9,57
Hermit crabs,Stegastes planifrons,5,68
Holothurians,Stegastes planifrons,40,68
Isopoda,Sphoeroides spengleri,0.14,92
Isopoda,Thalassoma bifasciatum,0.14,97
Tanaids,Thalassoma bifasciatum,0.2,97
Amphipoda,Stegastes fuscus,5,168
Detritus,Stegastes fuscus,-999,168
Gastropoda,Sargocentron vexillarium,9.0875,181
Crabs,Haemulon aurolineatum,58.23,188
Amphipoda,Xyrichtys novacula,5,230
Isopoda,Xyrichtys novacula,0.14,230
Ophiuroids,Pseudupeneus maculatus,23,393
Crabs,Mulloidichthys martinicus,58.23,440
Benthic algae,Monacanthus ciliatus,1e-10,448
Gastropoda,Monacanthus ciliatus,9.0875,448
Isopoda,Monacanthus ciliatus,0.14,448
Chitons,Holocentrus rufus,6.3,583
Crabs,Myrichthys breviceps,58.23,640
Crabs,Myrichthys ocellatus,58.23,640
Crabs,Ogcocephalus nasutus,58.23,641
Halichoeres poeyi,Rypticus saponaceus,150,685
Anchoa hepsetus,Aulostomus maculatus,50,777
Gastropoda,Holocentrus ascensionis,9.0875,838
Chitons,Haemulon carbonarium,6.3,861
Microfauna,Paranthias furcifer,0.3367,1100
Atherinomorus stipes,Synodus intermedius,16,1103
Haemulon carbonarium,Synodus intermedius,861,1103
Haemulon plumieri,Synodus intermedius,1360,1103
Chitons,Malacanthus plumieri,6.3,1126
Acanthurus chirugus,Alphestes afer,820,1202
Crabs,Lutjanus synagris,58.23,1213
Holothurians,Lutjanus synagris,40,1213
Microfauna,Selar crumenophthalmus,0.3367,1240
Gastropoda,Haemulon plumieri,9.0875,1360
Polychaetes,Priacanthus arenatus,6,1653
Hemichordates,Lactophrys triqueter,39,1755
Hermit crabs,Lactophrys triqueter,5,1755
Chitons,Halichoeres radiatus,6.3,2283
Trachinotus goodei,Tylosurus acus acus,3900,2800
Benthic algae,Lactophrys trigonus,1e-10,3052
Bodianus rufus,Lutjanus apodus,1560,3502
Cantherhines pullus,Lutjanus apodus,220,3502
Cephalopholis cruentata,Lutjanus apodus,691,3502
Chromis multilineata,Lutjanus apodus,339,3502
Haemulon carbonarium,Lutjanus apodus,861,3502
Haemulon plumieri,Lutjanus apodus,1360,3502
Hypoplectrus chlorurus,Lutjanus apodus,64,3502
Gastropoda,Ocyurus chrysurus,9.0875,3570
Octopuses,Scorpaena plumieri,2800,4330
Harengula clupeola,Scomberomorus regalis,240,4800
Jenkinsia lamprotaenia,Scomberomorus regalis,13,4800
Abudefduf saxatilis,Rhizoprionodon porosus,483,5020
Anisotremus virginicus,Rhizoprionodon porosus,850,5020
Cephalopholis cruentata,Rhizoprionodon porosus,691,5020
Chaetodon striatus,Rhizoprionodon porosus,164,5020
Chromis multilineata,Rhizoprionodon porosus,339,5020
Haemulon aurolineatum,Rhizoprionodon porosus,188,5020
Ophioblennius atlanticus,Rhizoprionodon porosus,35,5020
Platybelone argalus argalus,Rhizoprionodon porosus,150,5020
Diodon holocanthus,Lutjanus analis,11300,5511
Gnatholepis thompsoni,Lutjanus analis,4.1,5511
Haemulon flavolineatum,Lutjanus analis,480,5511
Benthic algae,Lactophrys bicaudalis,1e-10,5572
Amphipoda,Chaetodipterus faber,5,9000
Bivalvia,Diodon holocanthus,6.9,11300
Epinephelus itajara,Mycteroperca venenosa,381644,12270
Hypoplectrus chlorurus,Mycteroperca venenosa,64,12270
Cephalopholis cruentata,Lutjanus jocu,691,13380
Cephalopholis fulva,Lutjanus jocu,540,13380
Crabs,Lutjanus jocu,58.23,13380
Haemulon aurolineatum,Lutjanus jocu,188,13380
Crabs,Mustelus canis,58.23,15000
Echidna catenata,Mustelus canis,600,15000
Gymnothorax moringa,Mustelus canis,950,15000
Holacanthus ciliaris,Mustelus canis,10,15000
Holocentrus rufus,Mustelus canis,583,15000
Hypoplectrus nigricans,Mustelus canis,90,15000
Mugil curema,Mustelus canis,767,15000
Haemulon carbonarium,Mycteroperca tigris,861,17043
Acanthurus bahianus,Sphyrna tiburo,288,18000
Bivalvia,Sphyrna tiburo,6.9,18000
Equetus lanceolatus,Sphyrna tiburo,325,18000
Myrichthys ocellatus,Sphyrna tiburo,640,18000
Phaeoptyx conklini,Sphyrna tiburo,3.3,18000
Scarus iserti,Sphyrna tiburo,141,18000
Serranus tigrinus,Sphyrna tiburo,21,18000
Crabs,Diodon hysterix,58.23,18446
Acanthurus bahianus,Epinephelus striatus,288,23800
Anchoa hepsetus,Epinephelus striatus,50,23800
Clepticus parrae ,Epinephelus striatus,447,23800
Haemulon aurolineatum,Scomberomorus cavalla,188,34285
Mugil curema,Scomberomorus cavalla,767,34285
Opisthonema oglinum,Scomberomorus cavalla,730,34285
Carangoides ruber,Sphyraena barracuda,3160,57800
Harengula clupeola,Sphyraena barracuda,240,57800
Sparisoma rubripinne,Sphyraena barracuda,2734,57800
Harengula humeralis,Lutjanus cyanopterus,440,70000
Acanthurus chirugus,Carcharhinus acronotus,820,90000
Anchoa hepsetus,Carcharhinus acronotus,50,90000
Aulostomus maculatus,Carcharhinus acronotus,777,90000
Cantherhines pullus,Carcharhinus acronotus,220,90000
Haemulon flavolineatum,Mycteroperca bonaci,480,90000
Aluterus scripta,Carcharhinus perezi,2941,100000
Bothus lunatus,Carcharhinus perezi,3000,100000
Cantherhines pullus,Carcharhinus perezi,220,100000
Canthidermis sufflamen,Carcharhinus perezi,4783,100000
Asteroids,Sea Turtles,240,107500
Echinoids,Sea Turtles,57,107500
Anocha lyolepis,Negaprion brevirostris,8,110000
Chaetodon striatus,Negaprion brevirostris,164,110000
Eucinostomus argenteus,Negaprion brevirostris,290,110000
Haemulon aurolineatum,Negaprion brevirostris,188,110000
Halichoeres garnoti,Negaprion brevirostris,132,110000
Halichoeres maculipinna,Negaprion brevirostris,25,110000
Harengula humeralis,Negaprion brevirostris,440,110000
Acanthurus bahianus,Carcharhinus falciformis,288,350000
Aluterus schoepfii,Carcharhinus falciformis,1892,350000
Aulostomus maculatus,Carcharhinus falciformis,777,350000
Cantherhines macrocerus ,Carcharhinus falciformis,2700,350000
Cantherhines pullus,Carcharhinus falciformis,220,350000
Carcharhinus acronotus,Carcharhinus falciformis,90000,350000
Carcharhinus limbatus,Sphyrna lewini,116000,400853
Harengula humeralis,Sphyrna lewini,440,400853
Mustelus canis,Sphyrna lewini,15000,400853
Abudefduf saxatilis,Ginglymostoma cirratum,483,500000
Eucinostomus argenteus,Ginglymostoma cirratum,290,500000
Dasyatis americana,Galeocerdo cuvier,122000,672000
Epinephelus itajara,Galeocerdo cuvier,381644,672000
Epinephelus striatus,Galeocerdo cuvier,23800,672000
Euthynnus alletteratus,Galeocerdo cuvier,12200,672000
