Prey,Predator,PreyMass,PredatorMass
Asterionella formosa,Chroococcus limneticus,5.12e-10,1.53e-11
Chlamydomonas sp.,Cryptomonas erosa,1.74e-08,4.75e-11
Chlamydomonas sp.,Scenedesmus sp.,1.74e-08,1.61e-10
Chlamydomonas sp.,Microsystis sp.,1.74e-08,4.69e-10
Chlamydomonas sp.,Schroederia setigera,1.74e-08,6.37e-10
Chlamydomonas sp.,Tabellaria fenestrata,1.74e-08,1.07e-09
Chlamydomonas sp.,Tabellaria flocculosa,1.74e-08,1.07e-09
Chlamydomonas sp.,Dinobryon sp.,1.74e-08,1.36e-09
Chlamydomonas sp.,Peridinium limbatum,1.74e-08,5.6e-08
Chlamydomonas sp.,Oocyctis sp.,1.74e-08,8.61e-08
