Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.45e-05,3.45e-05
Jassidae,Theridion sp,0.000542408,9.64e-05
Cicadoidea,Stilicus rufipes,0.000258987,0.000245429
Delphacidae,Stilicus rufipes,0.000378708,0.000245429
Ceratopogonidae,Mangora acalypha,0.00100612828571429,0.000345458
Chloropidae,Mangora acalypha,0.000853141,0.000345458
Chloropidae,Tetragnatha sp,0.000853141,0.000345458
Ephydridae,Mangora acalypha,0.000531552,0.000345458
Ephydridae,Tetragnatha sp,0.000531552,0.000345458
Hebrus pusillus,Mangora acalypha,0.003811513,0.000345458
Phlaeothripidae,Tetragnatha sp,0.000589844,0.000345458
Sciaridae,Tetragnatha sp,0.000531552,0.000345458
Antistea elegans,Hypostenus latifrons,0.00124488264285714,0.000490858
Asellus aquaticus,Bidessus unistriatus,0.005633013,0.000490858
Asellus aquaticus,Hypostenus latifrons,0.005633013,0.000490858
Cercyon sternalis,Hypostenus latifrons,0.000404958,0.000490858
Hebrus pusillus,Hypostenus latifrons,0.003811513,0.000490858
Cecidomyiidae,Ephydridae,5.32e-05,0.000531552
Ceratopogonidae,Ephydridae,0.00100612828571429,0.000531552
Acari phyto,Phlaeothripidae,3.45e-05,0.000589844
Araneae,Theridiidae,0.010881926,0.000690916
Bidessus unistriatus,Theridiidae,0.000490858,0.000690916
Chloropidae,Thanatus sp,0.000853141,0.000690916
Cicadoidea,Thanatus sp,0.000258987,0.000690916
Jassidae,Thanatus sp,0.000542408,0.000690916
Ootetrastichus sp,Thanatus sp,0.000212621,0.000690916
Sciaridae,Thanatus sp,0.000531552,0.000690916
Ceratopogonidae,Clubiona sp,0.00100612828571429,0.000960373
Chloropidae,Clubiona sp,0.000853141,0.000960373
Ceratopogonidae,Philodromidae,0.00100612828571429,0.001205648
Ceratopogonidae,Thomisidae,0.00100612828571429,0.001381832
Phlaeothripidae,Thomisidae,0.000589844,0.001381832
Hebrus pusillus,Pardosa sp,0.003811513,0.001492379
Hypostenus latifrons,Pardosa sp,0.000490858,0.001492379
Asellus aquaticus,Polyhydrus lineatus,0.005633013,0.001963433
Ceratopogonidae,Polyhydrus lineatus,0.00100612828571429,0.001963433
Chironomidae,Polyhydrus lineatus,0.0004714868,0.001963433
Chloropidae,Clubiona juvenis,0.000853141,0.002062384
Bidessus unistriatus,Pirata sp,0.000490858,0.002193658
