Prey,Predator,PreyMass,PredatorMass
Anabaena sp.,Holopedium gibberum,5.51e-11,6.82e-05
Cyclotella glomerata,Holopedium gibberum,1.05e-10,6.82e-05
Diatoma sp.,Holopedium gibberum,3.43e-14,6.82e-05
Colletheca mutabilis,fish fry,3.21e-05,0.016
Conochiloides dossuarius,fish fry,1.83e-06,0.016
Conochiloides unicornis,fish fry,3.18e-07,0.016
Cosmarium sp.,fish fry,3.49e-10,0.016
Euchlanis triquetra,fish fry,1.67e-06,0.016
Peridinium inconspicuum,fish fry,5.6e-08,0.016
Synedra ulna,fish fry,3.62e-10,0.016
Tropocyclops prasinus,fish fry,6.85e-06,0.016
Conochiloides dossuarius,Pimephales promelas,1.83e-06,2.2
Alona costata,Semotilus atromaculatus,4.42e-06,2.6
Cosmarium sp.,Semotilus atromaculatus,3.49e-10,2.6
Kelicottia bostoniensis,Semotilus atromaculatus,2e-08,2.6
Conochiloides dossuarius,Lepomis gibbosus,1.83e-06,5
Colletheca mutabilis,Notemigonus crysoleucas,3.21e-05,9
Euchlanis triquetra,Notemigonus crysoleucas,1.67e-06,9
Holopedium gibberum,Luxilus cornutus,6.82e-05,10
Notemigonus crysoleucas,Salvelinus fontinalis,9,85
Pimephales notatus,Salvelinus fontinalis,2.3,85
Pimephales promelas,Salvelinus namaycush,2.2,643
