Prey,Predator,PreyMass,PredatorMass
Achnanthes exigua,terrestrial detritus,3.72e-10,-999
Achnanthes grana,terrestrial detritus,7.56e-11,-999
Achnanthes minutissima,terrestrial detritus,9.83e-11,-999
Cocconeis pediculus,FPOM,2.15e-09,-999
Cocconeis pediculus,Fungi,2.15e-09,-999
Cocconeis placentula var. euglypta,terrestrial detritus,3.58e-09,-999
Diatoma mesodon,terrestrial detritus,5.52e-10,-999
Gomphonema type D,terrestrial detritus,1.12e-11,-999
Meridion circulare,terrestrial detritus,4.31e-10,-999
CPOM,Nitzschia inconspicua,-999,1.52e-11
Amphora inariensis,Amphora pediculus,2.26e-11,1.89e-11
CPOM,Nitzschia paleacea,-999,2.96e-11
Cocconeis placentula,Navicula minima,9.43e-10,3.52e-11
FPOM,Navicula minima,-999,3.52e-11
Amphora inariensis,Fragilaria pinnata,2.26e-11,6.27e-11
CPOM,Gomphonema clavatum,-999,6.95e-11
Achnanthes grana,Gomphonema clevei,7.56e-11,1.12e-10
CPOM,Gomphonema clevei,-999,1.12e-10
Achnanthes exigua,Stauroneis pseudosubobtusoides,3.72e-10,1.35e-10
Achnanthes grana,Stauroneis pseudosubobtusoides,7.56e-11,1.35e-10
Achnanthes minutissima,Stauroneis pseudosubobtusoides,9.83e-11,1.35e-10
Cocconeis placentula var. euglypta,Stauroneis pseudosubobtusoides,3.58e-09,1.35e-10
Gomphonema type D,Stauroneis pseudosubobtusoides,1.12e-11,1.35e-10
Meridion circulare,Stauroneis pseudosubobtusoides,4.31e-10,1.35e-10
Amphora inariensis,Navicula viridula,2.26e-11,1.45e-10
Achnanthes exigua,Nitzschia dissipata,3.72e-10,1.66e-10
Fragilaria pinnata,Meridion circulare,6.27e-11,4.31e-10
Achnanthes lanceolata,Amphora ovalis,2.09e-10,4.46e-10
Amphora inariensis,Rhopalodia gibba,2.26e-11,1.19e-09
Achnanthes lutheri,Cocconeis pediculus,1.32e-10,2.15e-09
Achnanthes lutheri,Cocconeis placentula var. euglypta,1.32e-10,3.58e-09
Amphora pediculus,Cocconeis placentula var. euglypta,1.89e-11,3.58e-09
Cymbella sinuata,Synedra ulna,6.19e-11,5e-09
Diatoma mesodon,Synedra ulna,5.52e-10,5e-09
Mesoveliidae indet. sp. A,Radix balthica,0.000661888,0.000126561
Potamophylax cingulatus,Radix balthica,0.00036488,0.000126561
Dicranota exclusa,Sperchon glandulosus,0.000312053,0.000147236
Clinocera stagnalis,Dicranota exclusa,3.67e-05,0.000312053
Dicranota exclusa,Mesoveliidae indet. sp. A,0.000312053,0.000661888
