Prey,Predator,PreyMass,PredatorMass
Cocconeis sp.,Olinga feredayi,-999,1.55e-05
Diatoma heimale,Olinga feredayi,-999,1.55e-05
Eunotia sp.,Olinga feredayi,-999,1.55e-05
Fragilaria vaucheriae,Olinga feredayi,-999,1.55e-05
Gomphonema subclavatum,Olinga feredayi,-999,1.55e-05
Microspora sp.,Olinga feredayi,-999,1.55e-05
Eukiefidrella,Hydrobiosella sp. ,0.000100848,1.91e-05
Nitzschia sp. (small),Oligochaeta type II,-999,2.72e-05
Diatoma heimale,Oxyethira albiceps,-999,3.27e-05
Gomphoneis herculeana,Oxyethira albiceps,-999,3.27e-05
Gomphonema cf. olivaceum,Oxyethira albiceps,-999,3.27e-05
Nitzschia sp. (small),Oxyethira albiceps,-999,3.27e-05
Nitzschia sp. (small),Paroxyethira eatoni/hintoni,-999,5.29e-05
Cymbella minuta,Scirtid sp. larvae (Skinny type),-999,7.26e-05
Achnanthes lanceoloata,Eukiefidrella,-999,0.000100848
Achnanthes linearis,Eukiefidrella,-999,0.000100848
Aucalosira sp.,Eukiefidrella,-999,0.000100848
Cocconeis sp.,Eukiefidrella,-999,0.000100848
Diatoma heimale,Eukiefidrella,-999,0.000100848
Nitzschia sp. (small),Scirtid sp. larvae (Broad type),-999,0.000151482
Achnanthes sp. (small),Unknown orthoclad,-999,0.000162733
Cocconeis sp.,Unknown orthoclad,-999,0.000162733
Epithemia sorex,Unknown orthoclad,-999,0.000162733
Epithemia zebra,Unknown orthoclad,-999,0.000162733
Fragilaria vaucheriae,Unknown orthoclad,-999,0.000162733
Gomphonema parvulum,Unknown orthoclad,-999,0.000162733
Gomphonema subclavatum,Unknown orthoclad,-999,0.000162733
Navicula sp.,Unknown orthoclad,-999,0.000162733
Nitzschia sp. (small),Unknown orthoclad,-999,0.000162733
Sephanodiscus sp.,Unknown orthoclad,-999,0.000162733
Surirella tenera ??,Unknown orthoclad,-999,0.000162733
Tabellaria flocculosa,Unknown orthoclad,-999,0.000162733
Unidentified detritus,Unknown orthoclad,-999,0.000162733
Unknown green algae filaments,Unknown orthoclad,-999,0.000162733
Cymbella minuta,Podonomus,-999,0.000171222
Diatoma heimale,Podonomus,-999,0.000171222
Nitzschia sp. (small),Podonomus,-999,0.000171222
