Prey,Predator,PreyMass,PredatorMass
Ankistrodesmus sp.,Cryptomonas erosa,2.57e-11,4.75e-11
Chroococcus limneticus,Cryptomonas ovata,1.53e-11,4.75e-11
Closterium sp.,Cryptomonas erosa,9.14e-11,4.75e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Ceratium carolinianum,Cyclotella glomerata,2.57e-09,1.05e-10
Cryptomonas erosa,Nitzschia sp.,4.75e-11,1.26e-10
Cyclotella glomerata,Tabellaria fenestrata,1.05e-10,1.07e-09
Ceratium carolinianum,Euastrum sp.,2.57e-09,3.21e-09
Cryptomonas erosa,Euastrum sp.,4.75e-11,3.21e-09
Semotilus atromaculatus,fish fry,9,0.016
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
