Prey,Predator,PreyMass,PredatorMass
Bembidion contractum,Veigaia,0.0051,0.000795
Carpoglyphus lactis,Veigaia,1.09e-06,0.000795
Pentacora sphacelata,Veigaia,0.032069663,0.000795
Eustala,Hentzia palmarum,0.008,0.006
Alarodia slossoniae,Gasteracantha ellipsoides,0.055875412,0.007
Anisomeristes,Trochopus plumbeus,3.62e-05,0.008
Tachys occulator,Trochopus plumbeus,0.0035,0.008
Alarodia slossoniae,Metepeira labyrinthea,0.055875412,0.012
Ecdytolopha,Metepeira labyrinthea,0.148376753,0.012
Hentzia palmarum,Trypoxylon collinum,0.006,0.040552112
Anisomeristes,Odonata,3.62e-05,0.399604248
Detritus,Ligia exotica,-999,1.348779475
Anurida maritima,Dendroica,0.00065,8
Bembidion contractum,Phalacrocorax dilophus,0.0051,2568.732374
Littorina angulifera,Phalacrocorax dilophus,0.588325869,2568.732374
